case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
FIR,Heinous,Undetected,Karnataka,Bengaluru Rural,Bengaluru Rural District & Sessions Court,Police Station,Bengaluru Rural PS,KA49160,Manish Sharma,Deputy Superintendent,Investigating Officer,1979-12-02,Female,AB Negative,0,2002-03-23,149235199202300249,202300249,2024-04-12,"On 09-04-2024, a case of Dark Web Crime was reported at Bengaluru Rural PS, Bengaluru Rural district.",2024-04-09T18:00:00,2024-04-09T19:00:00,2024-04-10T12:00:00,13.2794,77.5267,"Incident occurred near coordinates 13.2794, 77.5267 within jurisdiction of Bengaluru Rural PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Chirag Hegde,50,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA85938,Aditi Bhat,Inspector,Investigating Officer,1990-09-14,Female,B Negative,1,2015-12-17,236945314202200250,202200250,2025-05-14,"On 12-05-2025, a case of Cyber Crime was reported at Saraswathipuram PS, Mysuru district.",2025-05-12T11:00:00,2025-05-12T14:00:00,2025-05-13T03:00:00,12.3791,76.5807,"Incident occurred near coordinates 12.3791, 76.5807 within jurisdiction of Saraswathipuram PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Isha Deshmukh,40,Private Employee,Hindu,General,Male,Siddharth Patil,49,Female,0,Vikram Nair,,Male,A1,1.0,2025-05-21T20:00:00,Karnataka,Mysuru,Saraswathipuram PS,KA85938,Mysuru District & Sessions Court,Vikram Nair,Tanvi Sharma,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA85938,Aditi Bhat,Head Constable,Station Writer,1973-01-13,Male,AB Positive,1,2013-12-08,236945314202200250,202200250,2025-05-14,"On 12-05-2025, a case of Cyber Crime was reported at Saraswathipuram PS, Mysuru district.",2025-05-12T11:00:00,2025-05-12T14:00:00,2025-05-13T03:00:00,12.3791,76.5807,"Incident occurred near coordinates 12.3791, 76.5807 within jurisdiction of Saraswathipuram PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,,,,,,,,,,0,Tanvi Sharma,19,Female,A2,,,,,,,,,,,,
Zero FIR,Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA42209,Dev Gowda,Inspector,Investigating Officer,1996-04-02,Female,A Positive,1,2016-09-15,890416188202400251,202400251,2025-01-29,"On 28-01-2025, a case of Cryptocurrency Crime was reported at Mandya Town PS, Mandya district.",2025-01-28T18:00:00,2025-01-29T02:00:00,2025-01-28T21:00:00,12.5768,76.8772,"Incident occurred near coordinates 12.5768, 76.8772 within jurisdiction of Mandya Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Kavya Bhat,37,Private Employee,Hindu,General,Transgender,Esha Nair,47,Male,0,Aditi Patil,,Female,A1,1.0,2025-02-05T23:00:00,Karnataka,Mandya,Mandya Town PS,KA42209,Mandya District & Sessions Court,Aditi Patil,,,,
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA20656,Rahul Das,Deputy Superintendent,Circle Inspector,1991-07-04,Male,O Positive,0,2017-07-08,156031598202200252,202200252,2023-09-27,"On 25-09-2023, a case of Theft was reported at Vijayapura Town PS, Vijayapura district.",2023-09-25T03:00:00,2023-09-25T05:00:00,2023-09-25T05:00:00,16.8423,75.6453,"Incident occurred near coordinates 16.8423, 75.6453 within jurisdiction of Vijayapura Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Ananya Reddy,47,Private Employee,Hindu,General,Male,Pooja Patil,6,Female,0,Bhavya Kumar,,Male,A1,1.0,2023-10-04T09:00:00,Karnataka,Vijayapura,Vijayapura Town PS,KA20656,Vijayapura District & Sessions Court,Bhavya Kumar,Manish Sharma,2023-10-23T09:00:00,C,KA20656
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA20656,Rahul Das,Inspector,Investigating Officer,1983-10-09,Male,A Positive,0,2003-09-10,156031598202200252,202200252,2023-09-27,"On 25-09-2023, a case of Theft was reported at Vijayapura Town PS, Vijayapura district.",2023-09-25T03:00:00,2023-09-25T05:00:00,2023-09-25T05:00:00,16.8423,75.6453,"Incident occurred near coordinates 16.8423, 75.6453 within jurisdiction of Vijayapura Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Manish Sharma,,Female,A2,,,,,,,,,,,,
FIR,Heinous,Chargesheet Filed,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA36287,Aarav Hegde,Inspector,Circle Inspector,1981-02-11,Female,O Positive,0,2006-11-28,190611814202300253,202300253,2025-06-13,"On 11-06-2025, a case of Cryptocurrency Crime was reported at Mandya Town PS, Mandya district.",2025-06-11T23:00:00,2025-06-12T00:00:00,2025-06-12T01:00:00,12.5043,76.8518,"Incident occurred near coordinates 12.5043, 76.8518 within jurisdiction of Mandya Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Gautam Reddy,74,Private Employee,Hindu,General,Female,Hari Joshi,40,Male,0,Aarav Joshi,50,Female,A1,1.0,2025-06-20T10:00:00,Karnataka,Mandya,Mandya Town PS,KA36287,Mandya District & Sessions Court,Aarav Joshi,,2025-06-28T10:00:00,A,KA36287
PAR,Non-Heinous,Chargesheet Filed,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA97439,Esha Joshi,Constable,Investigating Officer,1984-04-21,Male,O Positive,1,2008-01-13,361524060202200254,202200254,2025-01-01,"On 29-12-2024, a case of Cyber Crime was reported at Vijayapura Town PS, Vijayapura district.",2024-12-29T22:00:00,2024-12-30T00:00:00,2024-12-30T16:00:00,16.8689,75.7449,"Incident occurred near coordinates 16.8689, 75.7449 within jurisdiction of Vijayapura Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Tanvi Reddy,23,Private Employee,Hindu,General,Female,Tanvi Kumar,7,Male,0,Pooja Singh,66,Transgender,A1,1.0,2025-01-08T00:00:00,Karnataka,Vijayapura,Vijayapura Town PS,KA97439,Vijayapura District & Sessions Court,Pooja Singh,Esha Shetty,2025-02-13T00:00:00,B,KA97439
PAR,Heinous,Chargesheet Filed,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA97439,Esha Joshi,Deputy Superintendent,Investigating Officer,1985-09-17,Female,B Positive,1,2007-05-10,361524060202200254,202200254,2025-01-01,"On 29-12-2024, a case of Cyber Crime was reported at Vijayapura Town PS, Vijayapura district.",2024-12-29T22:00:00,2024-12-30T00:00:00,2024-12-30T16:00:00,16.8689,75.7449,"Incident occurred near coordinates 16.8689, 75.7449 within jurisdiction of Vijayapura Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,,,,,,,,,,0,Esha Shetty,55,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheet Filed,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA73362,Pooja Rao,Head Constable,SHO,1993-11-21,Male,AB Negative,0,2017-04-25,148553991202200255,202200255,2025-10-19,"On 15-10-2025, a case of Drug Offence was reported at Vijayapura Town PS, Vijayapura district.",2025-10-15T20:00:00,2025-10-15T23:00:00,2025-10-16T15:00:00,16.7339,75.7154,"Incident occurred near coordinates 16.7339, 75.7154 within jurisdiction of Vijayapura Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Divya Shetty,50,Private Employee,Hindu,General,Male,Rahul Singh,8,Female,0,Manish Joshi,35,Female,A1,1.0,2025-10-26T06:00:00,Karnataka,Vijayapura,Vijayapura Town PS,KA73362,Vijayapura District & Sessions Court,Manish Joshi,,2025-11-18T06:00:00,A,KA73362
FIR,Heinous,Chargesheet Filed,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA34251,Chirag Verma,Head Constable,SHO,1987-10-04,Female,O Negative,0,2010-11-08,121278628202200256,202200256,2022-02-25,"On 20-02-2022, a case of Drug Offence was reported at Ballari City PS, Ballari district.",2022-02-20T14:00:00,2022-02-20T15:00:00,2022-02-21T04:00:00,15.1242,76.8935,"Incident occurred near coordinates 15.1242, 76.8935 within jurisdiction of Ballari City PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Dev Rao,80,Private Employee,Hindu,General,Transgender,Chirag Singh,50,Transgender,0,Nikhil Joshi,26,Transgender,A1,1.0,2022-03-04T15:00:00,Karnataka,Ballari,Ballari City PS,KA34251,Ballari District & Sessions Court,Nikhil Joshi,,2022-03-31T15:00:00,A,KA34251
Zero FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA72605,Aditi Patil,Sub-Inspector,Investigating Officer,1974-02-08,Male,A Negative,1,2012-10-21,811691126202400257,202400257,2023-03-26,"On 22-03-2023, a case of Assault was reported at Vijayapura Town PS, Vijayapura district.",2023-03-22T00:00:00,2023-03-22T02:00:00,2023-03-22T10:00:00,16.7711,75.7012,"Incident occurred near coordinates 16.7711, 75.7012 within jurisdiction of Vijayapura Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Nikhil Das,29,Private Employee,Hindu,General,Male,Pooja Patil,28,Female,0,Esha Kulkarni,,Transgender,A1,1.0,2023-04-02T02:00:00,Karnataka,Vijayapura,Vijayapura Town PS,KA72605,Vijayapura District & Sessions Court,Esha Kulkarni,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA88691,Kavya Shetty,Constable,SHO,1982-11-25,Female,A Positive,0,2005-06-24,311147012202400258,202400258,2023-02-08,"On 03-02-2023, a case of Assault was reported at Bengaluru City PS, Bengaluru Urban district.",2023-02-03T19:00:00,2023-02-04T03:00:00,2023-02-04T05:00:00,12.9518,77.5323,"Incident occurred near coordinates 12.9518, 77.5323 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Vikram Rao,66,Private Employee,Hindu,General,Transgender,Hari Sharma,9,Male,0,Hari Reddy,58,Female,A1,1.0,2023-02-15T03:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA88691,"Principal City Civil & Sessions Court, Bengaluru",Hari Reddy,Hari Hegde,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA88691,Kavya Shetty,Sub-Inspector,Station Writer,1995-01-07,Male,A Negative,1,2013-02-11,311147012202400258,202400258,2023-02-08,"On 03-02-2023, a case of Assault was reported at Bengaluru City PS, Bengaluru Urban district.",2023-02-03T19:00:00,2023-02-04T03:00:00,2023-02-04T05:00:00,12.9518,77.5323,"Incident occurred near coordinates 12.9518, 77.5323 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,,,,,,,,,,0,Hari Hegde,,Transgender,A2,,,,,,,,,,,,
PAR,Non-Heinous,Chargesheet Filed,Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA71720,Rahul Kulkarni,Constable,Circle Inspector,1983-12-28,Female,A Negative,0,2017-09-22,315425062202400259,202400259,2023-08-14,"On 09-08-2023, a case of Murder was reported at Udupi Town PS, Udupi district.",2023-08-09T16:00:00,2023-08-09T18:00:00,2023-08-10T10:00:00,13.3039,74.6985,"Incident occurred near coordinates 13.3039, 74.6985 within jurisdiction of Udupi Town PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Aditi Gowda,51,Private Employee,Hindu,General,Male,Pooja Kumar,8,Male,0,Aditi Bhat,,Female,A1,1.0,2023-08-21T02:00:00,Karnataka,Udupi,Udupi Town PS,KA71720,Udupi District & Sessions Court,Aditi Bhat,,2023-09-06T02:00:00,C,KA71720
UDR,Non-Heinous,Chargesheet Filed,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA87547,Isha Nair,Inspector,Station Writer,1993-04-04,Male,AB Negative,0,2019-07-28,251673657202500260,202500260,2023-01-14,"On 13-01-2023, a case of Cyber Crime was reported at Vijayapura Town PS, Vijayapura district.",2023-01-13T19:00:00,2023-01-13T20:00:00,2023-01-14T15:00:00,16.8081,75.647,"Incident occurred near coordinates 16.8081, 75.647 within jurisdiction of Vijayapura Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Aarav Sharma,74,Private Employee,Hindu,General,Transgender,Divya Bhat,29,Transgender,0,Manish Shetty,18,Transgender,A1,1.0,2023-01-21T21:00:00,Karnataka,Vijayapura,Vijayapura Town PS,KA87547,Vijayapura District & Sessions Court,Manish Shetty,,2023-02-07T21:00:00,C,KA87547
FIR,Heinous,Report Beece (B-Report),Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA90418,Ananya Kulkarni,Inspector,SHO,1985-07-25,Female,AB Negative,0,2014-08-03,186914510202400261,202400261,2022-01-25,"On 22-01-2022, a case of Cyber Crime was reported at Udupi Town PS, Udupi district.",2022-01-22T12:00:00,2022-01-22T17:00:00,2022-01-22T19:00:00,13.2562,74.6687,"Incident occurred near coordinates 13.2562, 74.6687 within jurisdiction of Udupi Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Dev Verma,70,Private Employee,Hindu,General,Male,Bhavya Patil,28,Male,0,Ananya Deshmukh,71,Female,A1,1.0,2022-02-01T14:00:00,Karnataka,Udupi,Udupi Town PS,KA90418,Udupi District & Sessions Court,Ananya Deshmukh,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA76651,Chirag Singh,Inspector,Station Writer,1974-10-17,Male,O Positive,0,2008-12-04,323283162202300262,202300262,2023-11-06,"On 02-11-2023, a case of Assault was reported at Bengaluru City PS, Bengaluru Urban district.",2023-11-02T00:00:00,2023-11-02T08:00:00,2023-11-02T08:00:00,12.9997,77.6039,"Incident occurred near coordinates 12.9997, 77.6039 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Hari Joshi,67,Private Employee,Hindu,General,Transgender,Esha Das,74,Female,0,Bhavya Kumar,,Transgender,A1,1.0,2023-11-13T11:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA76651,"Principal City Civil & Sessions Court, Bengaluru",Bhavya Kumar,Pooja Nair,,,
PAR,Heinous,Under Investigation,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA76651,Chirag Singh,Constable,Investigating Officer,1970-02-23,Male,O Positive,0,2003-01-07,323283162202300262,202300262,2023-11-06,"On 02-11-2023, a case of Assault was reported at Bengaluru City PS, Bengaluru Urban district.",2023-11-02T00:00:00,2023-11-02T08:00:00,2023-11-02T08:00:00,12.9997,77.6039,"Incident occurred near coordinates 12.9997, 77.6039 within jurisdiction of Bengaluru City PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,,,,,,,,,,0,Pooja Nair,,Male,A2,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA63531,Esha Sharma,Sub-Inspector,Station Writer,1982-09-07,Female,AB Negative,0,2011-07-01,145029140202200263,202200263,2022-03-03,"On 26-02-2022, a case of Cryptocurrency Crime was reported at Dharwad Town PS, Hubballi-Dharwad district.",2022-02-26T08:00:00,2022-02-26T11:00:00,2022-02-27T08:00:00,15.3966,74.9956,"Incident occurred near coordinates 15.3966, 74.9956 within jurisdiction of Dharwad Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Aditi Bhat,46,Private Employee,Hindu,General,Male,Rahul Das,6,Transgender,0,Esha Sharma,,Transgender,A1,1.0,2022-03-10T15:00:00,Karnataka,Hubballi-Dharwad,Dharwad Town PS,KA63531,Dharwad District & Sessions Court,Esha Sharma,Farhan Shetty,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA63531,Esha Sharma,Head Constable,Circle Inspector,1975-08-10,Male,AB Positive,0,2012-09-18,145029140202200263,202200263,2022-03-03,"On 26-02-2022, a case of Cryptocurrency Crime was reported at Dharwad Town PS, Hubballi-Dharwad district.",2022-02-26T08:00:00,2022-02-26T11:00:00,2022-02-27T08:00:00,15.3966,74.9956,"Incident occurred near coordinates 15.3966, 74.9956 within jurisdiction of Dharwad Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,,,,,,,,,,0,Farhan Shetty,,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA29590,Divya Bhat,Inspector,Investigating Officer,1977-06-17,Male,B Negative,0,2011-06-18,266781858202200264,202200264,2023-11-08,"On 02-11-2023, a case of Money Laundering was reported at Tumakuru Town PS, Tumakuru district.",2023-11-02T20:00:00,2023-11-02T21:00:00,2023-11-02T22:00:00,13.2358,77.0894,"Incident occurred near coordinates 13.2358, 77.0894 within jurisdiction of Tumakuru Town PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Esha Singh,35,Private Employee,Hindu,General,Transgender,Kavya Deshmukh,14,Transgender,0,Esha Rao,24,Female,A1,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA52824,Bhavya Kulkarni,Sub-Inspector,Station Writer,1992-05-05,Female,A Positive,1,2000-11-02,211548439202300265,202300265,2023-10-04,"On 02-10-2023, a case of Cryptocurrency Crime was reported at Dharwad Town PS, Hubballi-Dharwad district.",2023-10-02T03:00:00,2023-10-02T07:00:00,2023-10-02T19:00:00,15.3255,74.9793,"Incident occurred near coordinates 15.3255, 74.9793 within jurisdiction of Dharwad Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Dev Bhat,55,Private Employee,Hindu,General,Female,Nikhil Patil,34,Female,0,Dev Gowda,,Male,A1,1.0,2023-10-11T06:00:00,Karnataka,Hubballi-Dharwad,Dharwad Town PS,KA52824,Dharwad District & Sessions Court,Dev Gowda,"Nikhil Patil,Aarav Nair",,,
UDR,Heinous,Under Investigation,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA52824,Bhavya Kulkarni,Sub-Inspector,Circle Inspector,1987-01-09,Female,AB Negative,0,2006-12-10,211548439202300265,202300265,2023-10-04,"On 02-10-2023, a case of Cryptocurrency Crime was reported at Dharwad Town PS, Hubballi-Dharwad district.",2023-10-02T03:00:00,2023-10-02T07:00:00,2023-10-02T19:00:00,15.3255,74.9793,"Incident occurred near coordinates 15.3255, 74.9793 within jurisdiction of Dharwad Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,,,,,,,,,,0,Nikhil Patil,29,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA52824,Bhavya Kulkarni,Deputy Superintendent,Investigating Officer,1983-08-01,Female,O Positive,0,2003-04-11,211548439202300265,202300265,2023-10-04,"On 02-10-2023, a case of Cryptocurrency Crime was reported at Dharwad Town PS, Hubballi-Dharwad district.",2023-10-02T03:00:00,2023-10-02T07:00:00,2023-10-02T19:00:00,15.3255,74.9793,"Incident occurred near coordinates 15.3255, 74.9793 within jurisdiction of Dharwad Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,,,,,,,,,,0,Aarav Nair,20,Transgender,A3,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA44060,Dev Kulkarni,Constable,Station Writer,1979-07-18,Male,A Negative,1,2007-11-11,157907068202300266,202300266,2025-07-12,"On 10-07-2025, a case of Money Laundering was reported at Kalaburagi City PS, Kalaburagi district.",2025-07-10T04:00:00,2025-07-10T09:00:00,2025-07-10T20:00:00,17.3462,76.863,"Incident occurred near coordinates 17.3462, 76.863 within jurisdiction of Kalaburagi City PS.",Financial Crime,Money Laundering,PMLA,"Prevention of Money Laundering Act, 2002",PMLA,3,Offence of money laundering,1,1,Kavya Joshi,48,Private Employee,Hindu,General,Female,Aditi Das,49,Male,0,Ananya Verma,72,Male,A1,1.0,2025-07-19T08:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA44060,Kalaburagi District & Sessions Court,Ananya Verma,,,,
PAR,Non-Heinous,Undetected,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA20899,Aarav Verma,Constable,Station Writer,1980-07-26,Male,O Positive,0,2009-04-22,363976591202200267,202200267,2022-01-08,"On 06-01-2022, a case of Drug Offence was reported at Tumakuru Town PS, Tumakuru district.",2022-01-06T11:00:00,2022-01-06T19:00:00,2022-01-06T18:00:00,13.236,77.0238,"Incident occurred near coordinates 13.236, 77.0238 within jurisdiction of Tumakuru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Manish Reddy,74,Private Employee,Hindu,General,Transgender,Hari Kumar,57,Male,0,Bhavya Patil,60,Transgender,A1,,,,,,,,,,,,
Zero FIR,Non-Heinous,Chargesheet Filed,Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA56719,Pooja Hegde,Deputy Superintendent,Investigating Officer,1989-12-01,Male,AB Positive,0,2013-11-08,827858990202200268,202200268,2023-04-06,"On 04-04-2023, a case of Dark Web Crime was reported at Bengaluru City PS, Bengaluru Urban district.",2023-04-04T14:00:00,2023-04-04T19:00:00,2023-04-05T02:00:00,13.0403,77.5537,"Incident occurred near coordinates 13.0403, 77.5537 within jurisdiction of Bengaluru City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Divya Shetty,27,Private Employee,Hindu,General,Female,Nikhil Joshi,29,Transgender,0,Nikhil Kulkarni,,Female,A1,1.0,2023-04-13T21:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA56719,"Principal City Civil & Sessions Court, Bengaluru",Nikhil Kulkarni,,2023-04-24T21:00:00,B,KA56719
UDR,Non-Heinous,Under Investigation,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA87940,Tanvi Bhat,Deputy Superintendent,SHO,1978-02-10,Male,B Positive,0,2012-05-26,210443384202200269,202200269,2022-05-13,"On 11-05-2022, a case of Dark Web Crime was reported at Saraswathipuram PS, Mysuru district.",2022-05-11T09:00:00,2022-05-11T11:00:00,2022-05-12T02:00:00,12.2359,76.6093,"Incident occurred near coordinates 12.2359, 76.6093 within jurisdiction of Saraswathipuram PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Manish Shetty,46,Private Employee,Hindu,General,Transgender,Pooja Shetty,31,Transgender,0,Vikram Singh,,Male,A1,1.0,2022-05-20T20:00:00,Karnataka,Mysuru,Saraswathipuram PS,KA87940,Mysuru District & Sessions Court,Vikram Singh,"Divya Das,Chirag Verma",,,
UDR,Heinous,Under Investigation,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA87940,Tanvi Bhat,Head Constable,Investigating Officer,1987-07-24,Female,A Negative,0,2005-12-15,210443384202200269,202200269,2022-05-13,"On 11-05-2022, a case of Dark Web Crime was reported at Saraswathipuram PS, Mysuru district.",2022-05-11T09:00:00,2022-05-11T11:00:00,2022-05-12T02:00:00,12.2359,76.6093,"Incident occurred near coordinates 12.2359, 76.6093 within jurisdiction of Saraswathipuram PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Divya Das,21,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Mysuru,Mysuru District & Sessions Court,Police Station,Saraswathipuram PS,KA87940,Tanvi Bhat,Sub-Inspector,Circle Inspector,1976-09-21,Female,A Positive,0,2005-10-09,210443384202200269,202200269,2022-05-13,"On 11-05-2022, a case of Dark Web Crime was reported at Saraswathipuram PS, Mysuru district.",2022-05-11T09:00:00,2022-05-11T11:00:00,2022-05-12T02:00:00,12.2359,76.6093,"Incident occurred near coordinates 12.2359, 76.6093 within jurisdiction of Saraswathipuram PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Chirag Verma,58,Male,A3,,,,,,,,,,,,
