accused_master_id,age_years,gender_id,prior_case_count,arrest_count,chargesheet_count,co_offender_count,grave_offence_ratio,recidivism_flag,recidivism_risk_score
8986,54,3,1,1,0,1,1.0,1,0.3667
8987,18,2,1,1,0,1,1.0,1,0.3667
8988,32,1,1,1,0,1,1.0,1,0.3667
8989,32,1,1,0,0,1,0.0,0,0.2
8990,32,1,1,0,0,1,0.0,0,0.2
8991,70,1,1,0,0,1,1.0,0,0.2833
8992,52,2,1,0,0,1,1.0,0,0.2833
8993,32,3,1,0,0,1,1.0,0,0.2833
8994,32,3,1,0,0,1,1.0,0,0.2833
8995,32,2,1,0,0,1,1.0,0,0.2833
8996,32,3,1,0,0,1,1.0,0,0.2833
8997,54,3,1,1,0,1,1.0,1,0.3667
8998,32,3,1,1,0,1,1.0,1,0.3667
8999,32,2,1,0,0,1,1.0,0,0.2833
9000,55,1,1,1,0,1,1.0,1,0.3667
9001,53,1,1,1,0,1,1.0,1,0.3667
9002,33,2,1,1,0,1,1.0,1,0.3667
9003,70,2,1,1,0,1,1.0,1,0.3667
9004,32,3,1,1,0,1,1.0,1,0.3667
9005,37,1,1,1,0,1,1.0,1,0.3667
9006,55,1,1,1,0,1,0.0,1,0.2833
9007,51,2,1,1,0,1,0.0,1,0.2833
9008,35,1,1,1,0,1,0.0,1,0.2833
9009,32,3,1,1,0,1,1.0,1,0.3667
9010,32,3,1,1,0,1,1.0,1,0.3667
9011,48,3,1,1,0,1,1.0,1,0.3667
9012,42,3,1,1,0,1,1.0,1,0.3667
9013,32,1,1,1,0,1,1.0,1,0.3667
9014,70,3,1,1,1,1,1.0,1,0.4333
9015,32,2,1,0,0,1,1.0,0,0.2833
9016,41,2,1,1,1,1,1.0,1,0.4333
9017,35,3,1,1,0,1,0.0,1,0.2833
9018,39,2,1,0,0,1,0.0,0,0.2
9019,32,3,1,1,0,1,0.0,1,0.2833
9020,37,1,1,1,0,1,0.0,1,0.2833
9021,32,1,1,1,0,1,0.0,1,0.2833
9022,40,3,1,1,0,1,1.0,1,0.3667
9023,32,3,1,1,0,1,1.0,1,0.3667
9024,32,3,1,1,0,1,1.0,1,0.3667
9025,32,2,1,1,0,1,1.0,1,0.3667
9026,32,1,1,0,0,1,0.0,0,0.2
9027,45,3,1,1,0,1,0.0,1,0.2833
9028,20,1,1,1,0,1,0.0,1,0.2833
9029,62,3,1,1,0,1,0.0,1,0.2833
9030,32,3,1,1,0,1,1.0,1,0.3667
9031,32,2,1,1,0,1,1.0,1,0.3667
9032,32,3,1,1,0,1,1.0,1,0.3667
9033,32,1,1,0,0,1,0.0,0,0.2
9034,32,1,1,1,0,1,0.0,1,0.2833
9035,52,3,1,1,0,1,1.0,1,0.3667
9036,42,3,1,1,1,1,1.0,1,0.4333
9037,20,1,1,1,0,1,1.0,1,0.3667
9038,32,2,1,1,0,1,0.0,1,0.2833
9039,32,2,1,1,0,1,1.0,1,0.3667
9040,23,1,1,1,0,1,1.0,1,0.3667
9041,38,2,1,1,0,1,1.0,1,0.3667
9042,73,1,1,0,0,1,0.0,0,0.2
9043,42,3,1,0,0,1,0.0,0,0.2
9044,68,3,1,0,0,1,0.0,0,0.2
9045,62,1,1,1,0,1,1.0,1,0.3667
9046,32,3,1,1,0,1,0.0,1,0.2833
9047,53,2,1,1,0,1,0.0,1,0.2833
9048,26,3,1,1,0,1,0.0,1,0.2833
9049,32,3,1,1,0,1,0.0,1,0.2833
9050,32,2,1,1,0,1,1.0,1,0.3667
9051,71,3,1,0,0,1,0.0,0,0.2
9052,28,2,1,1,0,1,1.0,1,0.3667
9053,61,3,1,0,0,1,1.0,0,0.2833
9054,32,1,1,1,0,1,0.0,1,0.2833
9055,75,1,1,1,0,1,0.0,1,0.2833
9056,49,2,1,1,0,1,0.0,1,0.2833
9057,58,3,1,1,0,1,1.0,1,0.3667
9058,58,2,1,1,1,1,1.0,1,0.4333
9059,34,3,1,0,0,1,1.0,0,0.2833
9060,69,2,1,0,0,1,1.0,0,0.2833
9061,20,2,1,1,0,1,0.0,1,0.2833
9062,32,1,1,0,0,1,1.0,0,0.2833
9063,34,2,1,0,0,1,1.0,0,0.2833
9064,51,2,1,1,1,1,1.0,1,0.4333
9065,38,2,1,1,0,1,1.0,1,0.3667
9066,50,1,1,0,0,1,0.0,0,0.2
9067,32,3,1,1,0,1,1.0,1,0.3667
9068,32,1,1,1,0,1,1.0,1,0.3667
9069,32,3,1,1,0,1,1.0,1,0.3667
9070,32,1,1,0,0,1,0.0,0,0.2
9071,41,2,1,0,0,1,1.0,0,0.2833
9072,26,3,1,1,0,1,0.0,1,0.2833
9073,28,1,1,1,1,1,0.0,1,0.35
9074,32,1,1,0,0,1,1.0,0,0.2833
9075,71,2,1,1,1,1,0.0,1,0.35
9076,60,1,1,1,1,1,0.0,1,0.35
9077,52,3,1,1,0,1,0.0,1,0.2833
9078,26,1,1,1,0,1,0.0,1,0.2833
9079,32,3,1,1,0,1,0.0,1,0.2833
9080,32,2,1,1,0,1,0.0,1,0.2833
9081,32,3,1,1,1,1,1.0,1,0.4333
9082,32,3,1,1,1,1,1.0,1,0.4333
9083,32,2,1,1,1,1,0.0,1,0.35
9084,32,1,1,1,1,1,0.0,1,0.35
9085,32,3,1,0,0,1,1.0,0,0.2833
9086,32,1,1,1,1,1,0.0,1,0.35
9087,32,1,1,0,0,1,0.0,0,0.2
9088,32,2,1,0,0,1,0.0,0,0.2
9089,32,2,1,0,0,1,0.0,0,0.2
9090,32,2,1,1,1,1,1.0,1,0.4333
9091,38,3,1,1,1,1,1.0,1,0.4333
9092,49,3,1,1,1,1,1.0,1,0.4333
9093,74,1,1,1,0,1,0.0,1,0.2833
9094,32,3,1,1,0,1,0.0,1,0.2833
9095,32,2,1,1,0,1,1.0,1,0.3667
9096,57,2,1,1,0,1,0.0,1,0.2833
9097,32,2,1,1,0,1,0.0,1,0.2833
9098,32,3,1,0,0,1,0.0,0,0.2
9099,36,1,1,1,0,1,1.0,1,0.3667
9100,33,1,1,1,0,1,1.0,1,0.3667
9101,32,3,1,1,0,1,1.0,1,0.3667
9102,22,2,1,1,0,1,1.0,1,0.3667
9103,32,1,1,1,0,1,0.0,1,0.2833
9104,32,2,1,1,1,1,0.0,1,0.35
9105,43,1,1,1,1,1,0.0,1,0.35
9106,51,1,1,1,1,1,1.0,1,0.4333
9107,32,1,1,1,1,1,1.0,1,0.4333
9108,26,2,1,1,0,1,0.0,1,0.2833
9109,36,1,1,1,0,1,0.0,1,0.2833
9110,72,1,1,1,1,1,1.0,1,0.4333
9111,66,3,1,1,0,1,1.0,1,0.3667
9112,32,1,1,1,0,1,0.0,1,0.2833
9113,22,1,1,1,0,1,0.0,1,0.2833
9114,64,2,1,1,0,1,1.0,1,0.3667
9115,22,3,1,1,0,1,1.0,1,0.3667
9116,32,2,1,1,1,1,0.0,1,0.35
9117,32,1,1,1,0,1,0.0,1,0.2833
9118,32,2,1,1,0,1,1.0,1,0.3667
9119,63,2,1,1,1,1,1.0,1,0.4333
9120,32,2,1,0,0,1,0.0,0,0.2
9121,32,1,1,0,0,1,0.0,0,0.2
9122,47,1,1,0,0,1,1.0,0,0.2833
9123,32,3,1,1,0,1,1.0,1,0.3667
9124,32,2,1,0,0,1,0.0,0,0.2
9125,60,2,1,1,0,1,0.0,1,0.2833
9126,71,3,1,1,0,1,0.0,1,0.2833
9127,44,3,1,0,0,1,0.0,0,0.2
9128,68,1,1,0,0,1,0.0,0,0.2
9129,32,3,1,1,1,1,1.0,1,0.4333
9130,70,3,1,1,1,1,0.0,1,0.35
9131,32,1,1,1,1,1,0.0,1,0.35
9132,32,3,1,0,0,1,0.0,0,0.2
9133,32,3,1,1,0,1,1.0,1,0.3667
9134,32,2,1,1,1,1,1.0,1,0.4333
9135,19,2,1,0,0,1,0.0,0,0.2
9136,32,3,1,0,0,1,0.0,0,0.2
9137,32,3,1,0,0,1,0.0,0,0.2
9138,37,2,1,1,0,1,1.0,1,0.3667
9139,32,3,1,1,0,1,1.0,1,0.3667
9140,32,2,1,1,1,1,0.0,1,0.35
9141,35,2,1,1,0,1,1.0,1,0.3667
9142,32,1,1,1,1,1,0.0,1,0.35
9143,37,3,1,1,0,1,1.0,1,0.3667
9144,32,1,1,1,0,1,1.0,1,0.3667
9145,32,2,1,0,0,1,1.0,0,0.2833
9146,32,1,1,0,0,1,1.0,0,0.2833
9147,32,2,1,1,1,1,0.0,1,0.35
9148,22,3,1,1,0,1,1.0,1,0.3667
9149,32,1,1,0,0,1,1.0,0,0.2833
9150,19,3,1,1,1,1,0.0,1,0.35
9151,66,1,1,1,1,1,1.0,1,0.4333
9152,32,3,1,1,0,1,1.0,1,0.3667
9153,32,3,1,1,0,1,1.0,1,0.3667
9154,24,2,1,0,0,1,0.0,0,0.2
9155,32,2,1,0,0,1,0.0,0,0.2
9156,45,3,1,1,1,1,1.0,1,0.4333
9157,58,3,1,1,1,1,1.0,1,0.4333
9158,32,2,1,1,1,1,1.0,1,0.4333
9159,32,3,1,1,0,1,0.0,1,0.2833
9160,32,3,1,1,0,1,0.0,1,0.2833
9161,25,1,1,0,0,1,0.0,0,0.2
9162,38,2,1,0,0,1,0.0,0,0.2
9163,60,3,1,1,1,1,1.0,1,0.4333
9164,32,3,1,1,1,1,1.0,1,0.4333
9165,32,3,1,0,0,1,0.0,0,0.2
9166,67,1,1,0,0,1,0.0,0,0.2
9167,32,2,1,0,0,1,0.0,0,0.2
9168,32,2,1,1,1,1,1.0,1,0.4333
9169,32,1,1,1,0,1,0.0,1,0.2833
9170,32,3,1,1,1,1,1.0,1,0.4333
9171,33,1,1,1,1,1,1.0,1,0.4333
9172,32,1,1,1,0,1,0.0,1,0.2833
9173,32,2,1,1,0,1,0.0,1,0.2833
9174,32,3,1,1,0,1,1.0,1,0.3667
9175,32,1,1,1,0,1,0.0,1,0.2833
9176,74,2,1,1,0,1,0.0,1,0.2833
9177,32,2,1,1,0,1,1.0,1,0.3667
9178,32,1,1,1,0,1,1.0,1,0.3667
9179,32,2,1,1,0,1,1.0,1,0.3667
9180,38,3,1,1,0,1,1.0,1,0.3667
9181,32,2,1,1,0,1,1.0,1,0.3667
9182,32,1,1,1,1,1,1.0,1,0.4333
9183,37,1,1,0,0,1,0.0,0,0.2
9184,32,2,1,0,0,1,0.0,0,0.2
9185,47,3,1,1,0,1,0.0,1,0.2833
9186,47,1,1,0,0,1,1.0,0,0.2833
9187,32,1,1,1,1,1,0.0,1,0.35
9188,45,1,1,1,0,1,1.0,1,0.3667
9189,26,3,1,0,0,1,1.0,0,0.2833
9190,74,3,1,0,0,1,1.0,0,0.2833
9191,46,3,1,0,0,1,1.0,0,0.2833
9192,32,3,1,1,1,1,0.0,1,0.35
9193,32,3,1,1,1,1,0.0,1,0.35
9194,32,3,1,1,0,1,0.0,1,0.2833
9195,32,1,1,1,0,1,1.0,1,0.3667
9196,49,3,1,1,0,1,1.0,1,0.3667
9197,32,2,1,0,0,1,0.0,0,0.2
9198,32,3,1,0,0,1,0.0,0,0.2
9199,53,1,1,0,0,1,0.0,0,0.2
9200,32,1,1,1,1,1,1.0,1,0.4333
9201,32,1,1,1,1,1,0.0,1,0.35
9202,54,1,1,1,1,1,1.0,1,0.4333
9203,57,1,1,1,0,1,1.0,1,0.3667
9204,32,3,1,1,0,1,1.0,1,0.3667
9205,32,2,1,1,0,1,1.0,1,0.3667
9206,32,1,1,1,0,1,0.0,1,0.2833
9207,32,3,1,1,0,1,0.0,1,0.2833
9208,32,3,1,1,0,1,0.0,1,0.2833
9209,32,2,1,1,1,1,0.0,1,0.35
9210,32,1,1,1,0,1,1.0,1,0.3667
9211,32,2,1,1,1,1,1.0,1,0.4333
9212,43,2,1,1,1,1,1.0,1,0.4333
9213,47,2,1,1,1,1,1.0,1,0.4333
9214,32,3,1,0,0,1,0.0,0,0.2
9215,59,1,1,1,0,1,1.0,1,0.3667
9216,32,2,1,0,0,1,0.0,0,0.2
9217,21,2,1,0,0,1,0.0,0,0.2
9218,41,3,1,0,0,1,0.0,0,0.2
9219,32,2,1,1,0,1,1.0,1,0.3667
9220,32,1,1,1,0,1,1.0,1,0.3667
9221,32,2,1,1,0,1,1.0,1,0.3667
9222,32,3,1,1,0,1,1.0,1,0.3667
9223,32,1,1,1,0,1,1.0,1,0.3667
9224,36,1,1,1,0,1,1.0,1,0.3667
9225,32,3,1,1,0,1,1.0,1,0.3667
9226,32,1,1,1,0,1,1.0,1,0.3667
9227,55,2,1,1,0,1,1.0,1,0.3667
9228,20,1,1,1,0,1,1.0,1,0.3667
9229,38,2,1,1,0,1,1.0,1,0.3667
9230,32,3,1,0,0,1,1.0,0,0.2833
9231,32,1,1,0,0,1,1.0,0,0.2833
9232,32,2,1,0,0,1,1.0,0,0.2833
9233,66,1,1,1,1,1,0.0,1,0.35
9234,32,2,1,1,0,1,1.0,1,0.3667
9235,53,3,1,1,0,1,1.0,1,0.3667
9236,51,3,1,1,0,1,0.0,1,0.2833
9237,32,2,1,1,1,1,0.0,1,0.35
9238,24,1,1,1,1,1,0.0,1,0.35
9239,72,3,1,1,1,1,0.0,1,0.35
9240,20,1,1,1,0,1,1.0,1,0.3667
9241,32,3,1,1,0,1,1.0,1,0.3667
9242,32,1,1,1,0,1,1.0,1,0.3667
9243,32,2,1,1,0,1,0.0,1,0.2833
9244,32,3,1,1,0,1,0.0,1,0.2833
9245,32,1,1,1,0,1,0.0,1,0.2833
9246,32,1,1,1,0,1,1.0,1,0.3667
9247,59,3,1,1,0,1,1.0,1,0.3667
9248,55,3,1,0,0,1,1.0,0,0.2833
9249,51,3,1,0,0,1,1.0,0,0.2833
9250,32,1,1,1,0,1,0.0,1,0.2833
9251,32,2,1,1,0,1,0.0,1,0.2833
9252,39,1,1,1,0,1,1.0,1,0.3667
9253,32,2,1,1,1,1,1.0,1,0.4333
9254,55,1,1,1,0,1,0.0,1,0.2833
9255,22,2,1,1,0,1,1.0,1,0.3667
9256,32,3,1,1,0,1,1.0,1,0.3667
9257,48,1,1,1,0,1,1.0,1,0.3667
9258,56,1,1,1,0,1,1.0,1,0.3667
9259,27,3,1,1,0,1,1.0,1,0.3667
9260,27,1,1,1,0,1,0.0,1,0.2833
9261,25,2,1,1,0,1,1.0,1,0.3667
9262,69,2,1,0,0,1,1.0,0,0.2833
9263,32,1,1,0,0,1,0.0,0,0.2
9264,61,1,1,0,0,1,0.0,0,0.2
9265,62,2,1,1,0,1,0.0,1,0.2833
9266,25,1,1,1,0,1,0.0,1,0.2833
9267,58,3,1,1,1,1,0.0,1,0.35
9268,32,3,1,1,1,1,0.0,1,0.35
9269,32,2,1,1,1,1,0.0,1,0.35
9270,32,3,1,1,0,1,1.0,1,0.3667
9271,32,1,1,1,0,1,0.0,1,0.2833
9272,39,1,1,0,0,1,0.0,0,0.2
9273,37,1,1,1,0,1,0.0,1,0.2833
9274,32,1,1,1,0,1,0.0,1,0.2833
9275,45,2,1,1,0,1,1.0,1,0.3667
9276,32,1,1,1,0,1,1.0,1,0.3667
9277,49,1,1,1,0,1,1.0,1,0.3667
9278,32,3,1,1,0,1,1.0,1,0.3667
9279,32,2,1,1,1,1,1.0,1,0.4333
9280,32,2,1,1,0,1,0.0,1,0.2833
9281,32,2,1,0,0,1,1.0,0,0.2833
9282,47,2,1,1,1,1,0.0,1,0.35
9283,62,3,1,1,1,1,0.0,1,0.35
9284,32,3,1,0,0,1,0.0,0,0.2
9285,37,1,1,1,0,1,1.0,1,0.3667
9286,65,1,1,1,1,1,0.0,1,0.35
9287,65,2,1,1,1,1,0.0,1,0.35
9288,32,3,1,1,1,1,1.0,1,0.4333
9289,33,1,1,1,0,1,1.0,1,0.3667
9290,32,1,1,1,0,1,0.0,1,0.2833
9291,29,2,1,1,0,1,0.0,1,0.2833
9292,32,3,1,1,0,1,0.0,1,0.2833
9293,32,3,1,0,0,1,0.0,0,0.2
9294,32,2,1,1,0,1,0.0,1,0.2833
9295,32,1,1,1,0,1,0.0,1,0.2833
9296,32,3,1,0,0,1,1.0,0,0.2833
9297,29,2,1,1,0,1,1.0,1,0.3667
9298,49,1,1,1,0,1,1.0,1,0.3667
9299,66,2,1,1,0,1,1.0,1,0.3667
9300,37,3,1,0,0,1,1.0,0,0.2833
9301,33,1,1,0,0,1,1.0,0,0.2833
9302,32,2,1,0,0,1,1.0,0,0.2833
9303,32,2,1,1,1,1,0.0,1,0.35
9304,32,1,1,1,0,1,0.0,1,0.2833
9305,32,2,1,1,0,1,0.0,1,0.2833
9306,32,2,1,1,0,1,0.0,1,0.2833
9307,32,1,1,1,0,1,0.0,1,0.2833
9308,68,2,1,1,0,1,0.0,1,0.2833
9309,32,3,1,1,0,1,0.0,1,0.2833
9310,32,3,1,1,0,1,0.0,1,0.2833
9311,26,1,1,1,0,1,0.0,1,0.2833
9312,74,1,1,1,0,1,0.0,1,0.2833
9313,32,1,1,1,0,1,0.0,1,0.2833
9314,36,2,1,1,1,1,1.0,1,0.4333
9315,27,2,1,1,1,1,0.0,1,0.35
9316,32,3,1,1,0,1,0.0,1,0.2833
9317,32,3,1,1,1,1,0.0,1,0.35
9318,32,1,1,1,1,1,0.0,1,0.35
9319,32,1,1,1,1,1,0.0,1,0.35
9320,21,3,1,1,1,1,1.0,1,0.4333
9321,25,2,1,1,1,1,1.0,1,0.4333
9322,56,2,1,1,1,1,1.0,1,0.4333
9323,32,1,1,1,0,1,1.0,1,0.3667
9324,32,2,1,1,0,1,1.0,1,0.3667
9325,32,2,1,0,0,1,0.0,0,0.2
9326,32,3,1,1,0,1,1.0,1,0.3667
9327,23,2,1,1,0,1,1.0,1,0.3667
9328,32,3,1,0,0,1,0.0,0,0.2
9329,32,3,1,1,0,1,0.0,1,0.2833
9330,72,3,1,1,0,1,0.0,1,0.2833
9331,51,2,1,1,0,1,0.0,1,0.2833
9332,32,1,1,0,0,1,1.0,0,0.2833
9333,32,1,1,0,0,1,1.0,0,0.2833
9334,64,1,1,1,0,1,0.0,1,0.2833
9335,72,3,1,0,0,1,1.0,0,0.2833
9336,32,1,1,0,0,1,1.0,0,0.2833
9337,22,3,1,0,0,1,0.0,0,0.2
9338,32,3,1,1,1,1,1.0,1,0.4333
9339,32,1,1,1,0,1,1.0,1,0.3667
9340,32,1,1,1,1,1,1.0,1,0.4333
9341,32,1,1,1,0,1,1.0,1,0.3667
9342,32,1,1,1,1,1,0.0,1,0.35
9343,30,1,1,0,0,1,1.0,0,0.2833
9344,32,1,1,0,0,1,1.0,0,0.2833
9345,27,2,1,0,0,1,1.0,0,0.2833
9346,70,2,1,0,0,1,0.0,0,0.2
9347,73,3,1,0,0,1,0.0,0,0.2
9348,34,3,1,0,0,1,1.0,0,0.2833
9349,32,1,1,1,1,1,0.0,1,0.35
9350,32,2,1,1,1,1,0.0,1,0.35
9351,32,1,1,1,1,1,0.0,1,0.35
9352,25,1,1,1,0,1,1.0,1,0.3667
9353,32,3,1,1,0,1,0.0,1,0.2833
9354,32,3,1,1,0,1,0.0,1,0.2833
9355,57,2,1,1,0,1,0.0,1,0.2833
9356,32,2,1,1,0,1,0.0,1,0.2833
9357,47,3,1,0,0,1,1.0,0,0.2833
9358,32,3,1,0,0,1,1.0,0,0.2833
9359,32,2,1,1,1,1,1.0,1,0.4333
9360,32,2,1,1,1,1,1.0,1,0.4333
9361,32,1,1,1,1,1,1.0,1,0.4333
9362,66,1,1,1,0,1,1.0,1,0.3667
9363,32,2,1,1,0,1,0.0,1,0.2833
9364,32,3,1,1,0,1,0.0,1,0.2833
9365,32,3,1,1,0,1,1.0,1,0.3667
9366,32,1,1,1,0,1,1.0,1,0.3667
9367,32,3,1,1,0,1,1.0,1,0.3667
9368,19,1,1,1,0,1,0.0,1,0.2833
9369,32,2,1,1,0,1,0.0,1,0.2833
9370,32,1,1,1,1,1,0.0,1,0.35
9371,32,3,1,1,1,1,1.0,1,0.4333
9372,32,1,1,1,0,1,1.0,1,0.3667
9373,32,2,1,1,0,1,0.0,1,0.2833
9374,32,1,1,1,0,1,0.0,1,0.2833
9375,32,3,1,1,1,1,0.0,1,0.35
9376,71,1,1,1,1,1,0.0,1,0.35
9377,19,3,1,1,1,1,0.0,1,0.35
9378,69,2,1,1,0,1,1.0,1,0.3667
9379,32,3,1,1,0,1,1.0,1,0.3667
9380,72,1,1,1,0,1,1.0,1,0.3667
9381,32,1,1,1,0,1,0.0,1,0.2833
9382,32,2,1,1,1,1,1.0,1,0.4333
9383,30,3,1,1,1,1,1.0,1,0.4333
9384,32,2,1,1,0,1,1.0,1,0.3667
9385,58,3,1,1,0,1,1.0,1,0.3667
9386,29,1,1,0,0,1,1.0,0,0.2833
9387,32,1,1,1,0,1,0.0,1,0.2833
9388,28,1,1,1,0,1,0.0,1,0.2833
9389,44,1,1,0,0,1,1.0,0,0.2833
9390,32,1,1,0,0,1,1.0,0,0.2833
9391,41,2,1,0,0,1,1.0,0,0.2833
9392,40,1,1,1,1,1,0.0,1,0.35
9393,32,3,1,1,0,1,1.0,1,0.3667
9394,33,1,1,1,0,1,1.0,1,0.3667
9395,32,2,1,1,0,1,0.0,1,0.2833
9396,32,1,1,1,1,1,0.0,1,0.35
9397,20,3,1,1,1,1,0.0,1,0.35
9398,43,1,1,1,0,1,0.0,1,0.2833
9399,60,3,1,1,0,1,1.0,1,0.3667
9400,29,2,1,1,0,1,1.0,1,0.3667
9401,32,1,1,1,1,1,1.0,1,0.4333
9402,32,3,1,0,0,1,0.0,0,0.2
9403,60,3,1,0,0,1,0.0,0,0.2
9404,34,3,1,1,0,1,1.0,1,0.3667
9405,32,2,1,1,1,1,1.0,1,0.4333
9406,59,2,1,1,1,1,1.0,1,0.4333
9407,61,3,1,1,1,1,1.0,1,0.4333
9408,32,1,1,1,1,1,0.0,1,0.35
9409,50,1,1,1,1,1,0.0,1,0.35
9410,29,3,1,1,1,1,0.0,1,0.35
9411,32,2,1,1,0,1,1.0,1,0.3667
9412,40,1,1,1,0,1,1.0,1,0.3667
9413,32,2,1,0,0,1,1.0,0,0.2833
9414,32,3,1,1,0,1,0.0,1,0.2833
9415,32,1,1,1,0,1,0.0,1,0.2833
9416,32,1,1,1,1,1,0.0,1,0.35
9417,43,2,1,1,1,1,0.0,1,0.35
9418,32,1,1,1,0,1,0.0,1,0.2833
9419,32,1,1,1,0,1,1.0,1,0.3667
9420,19,2,1,1,0,1,1.0,1,0.3667
9421,32,1,1,1,0,1,1.0,1,0.3667
9422,32,1,1,1,0,1,0.0,1,0.2833
9423,64,2,1,0,0,1,1.0,0,0.2833
9424,32,1,1,0,0,1,1.0,0,0.2833
9425,32,1,1,0,0,1,1.0,0,0.2833
9426,68,2,1,0,0,1,0.0,0,0.2
9427,32,3,1,0,0,1,1.0,0,0.2833
9428,73,1,1,0,0,1,1.0,0,0.2833
9429,63,2,1,1,0,1,0.0,1,0.2833
9430,20,2,1,1,0,1,1.0,1,0.3667
9431,32,2,1,1,0,1,1.0,1,0.3667
9432,32,3,1,0,0,1,1.0,0,0.2833
9433,47,3,1,1,0,1,0.0,1,0.2833
9434,69,2,1,1,0,1,0.0,1,0.2833
9435,32,3,1,1,0,1,1.0,1,0.3667
9436,54,1,1,1,0,1,1.0,1,0.3667
9437,32,2,1,1,0,1,1.0,1,0.3667
9438,36,3,1,1,0,1,1.0,1,0.3667
9439,35,3,1,1,1,1,0.0,1,0.35
9440,32,3,1,0,0,1,1.0,0,0.2833
9441,48,1,1,1,1,1,0.0,1,0.35
9442,32,1,1,1,1,1,0.0,1,0.35
9443,59,3,1,1,0,1,0.0,1,0.2833
9444,47,3,1,1,0,1,0.0,1,0.2833
9445,19,2,1,1,0,1,0.0,1,0.2833
9446,42,1,1,1,0,1,0.0,1,0.2833
9447,32,1,1,1,1,1,1.0,1,0.4333
9448,39,2,1,1,1,1,1.0,1,0.4333
9449,74,1,1,1,1,1,1.0,1,0.4333
9450,32,3,1,1,0,1,0.0,1,0.2833
9451,63,3,1,1,0,1,0.0,1,0.2833
9452,32,2,1,1,0,1,1.0,1,0.3667
9453,33,1,1,1,0,1,1.0,1,0.3667
9454,32,3,1,1,0,1,1.0,1,0.3667
9455,59,1,1,1,0,1,0.0,1,0.2833
9456,62,1,1,1,0,1,0.0,1,0.2833
9457,32,3,1,0,0,1,0.0,0,0.2
9458,32,2,1,1,0,1,1.0,1,0.3667
9459,32,3,1,1,0,1,1.0,1,0.3667
9460,19,3,1,0,0,1,1.0,0,0.2833
9461,32,1,1,1,0,1,0.0,1,0.2833
9462,74,2,1,1,0,1,0.0,1,0.2833
9463,32,3,1,1,0,1,0.0,1,0.2833
9464,64,2,1,1,1,1,0.0,1,0.35
9465,20,2,1,0,0,1,0.0,0,0.2
9466,56,2,1,0,0,1,0.0,0,0.2
9467,32,2,1,1,0,1,1.0,1,0.3667
9468,44,3,1,1,0,1,1.0,1,0.3667
9469,65,3,1,1,0,1,1.0,1,0.3667
9470,59,3,1,0,0,1,1.0,0,0.2833
9471,32,1,1,0,0,1,1.0,0,0.2833
9472,18,3,1,0,0,1,1.0,0,0.2833
9473,40,2,1,1,1,1,1.0,1,0.4333
9474,32,1,1,0,0,1,0.0,0,0.2
9475,32,1,1,0,0,1,0.0,0,0.2
9476,36,1,1,0,0,1,0.0,0,0.2
9477,32,1,1,0,0,1,1.0,0,0.2833
9478,32,3,1,0,0,1,1.0,0,0.2833
9479,58,2,1,1,0,1,1.0,1,0.3667
9480,32,2,1,1,0,1,1.0,1,0.3667
9481,53,1,1,1,0,1,1.0,1,0.3667
9482,64,2,1,1,1,1,1.0,1,0.4333
9483,32,1,1,1,1,1,1.0,1,0.4333
9484,32,3,1,1,1,1,1.0,1,0.4333
9485,18,2,1,1,1,1,1.0,1,0.4333
9486,32,3,1,1,1,1,1.0,1,0.4333
9487,42,3,1,1,0,1,1.0,1,0.3667
9488,32,3,1,1,0,1,1.0,1,0.3667
9489,29,1,1,1,1,1,0.0,1,0.35
9490,41,3,1,1,0,1,1.0,1,0.3667
9491,44,3,1,1,0,1,1.0,1,0.3667
9492,28,1,1,0,0,1,0.0,0,0.2
9493,32,3,1,0,0,1,0.0,0,0.2
9494,57,1,1,0,0,1,0.0,0,0.2
9495,74,2,1,0,0,1,1.0,0,0.2833
9496,69,3,1,1,0,1,1.0,1,0.3667
9497,34,3,1,1,0,1,1.0,1,0.3667
9498,39,3,1,1,0,1,1.0,1,0.3667
9499,69,3,1,1,0,1,1.0,1,0.3667
9500,32,2,1,1,1,1,1.0,1,0.4333
9501,32,1,1,1,1,1,1.0,1,0.4333
9502,32,1,1,1,0,1,0.0,1,0.2833
9503,71,1,1,1,0,1,0.0,1,0.2833
9504,32,3,1,1,0,1,1.0,1,0.3667
9505,32,2,1,1,0,1,1.0,1,0.3667
9506,32,2,1,1,0,1,0.0,1,0.2833
9507,71,2,1,1,0,1,0.0,1,0.2833
9508,32,3,1,1,0,1,1.0,1,0.3667
9509,38,3,1,1,0,1,0.0,1,0.2833
9510,25,2,1,1,0,1,1.0,1,0.3667
9511,32,2,1,1,0,1,1.0,1,0.3667
9512,39,3,1,0,0,1,0.0,0,0.2
9513,32,1,1,1,0,1,1.0,1,0.3667
9514,32,2,1,1,0,1,0.0,1,0.2833
9515,32,1,1,0,0,1,0.0,0,0.2
9516,42,3,1,1,0,1,1.0,1,0.3667
9517,32,3,1,1,0,1,1.0,1,0.3667
9518,44,1,1,0,0,1,0.0,0,0.2
9519,32,3,1,0,0,1,0.0,0,0.2
9520,52,2,1,0,0,1,1.0,0,0.2833
9521,32,2,1,1,0,1,0.0,1,0.2833
9522,18,3,1,1,1,1,1.0,1,0.4333
9523,32,3,1,1,0,1,0.0,1,0.2833
9524,38,2,1,1,0,1,0.0,1,0.2833
9525,32,3,1,1,0,1,0.0,1,0.2833
