grid_lat,grid_lon,district_id,police_station_id,prior_7d_crime_count,prior_30d_crime_count,spatial_density_ratio,peak_hour_window_id,is_future_hotspot
12.71,77.23,16,4,0,0,0.0,2,1
12.71,77.24,16,4,0,0,0.0,2,0
12.71,77.25,16,4,0,0,0.0,0,0
12.71,77.26,16,4,0,0,0.0,1,0
12.71,77.28,16,4,0,0,0.0,1,0
12.71,77.29,16,4,0,0,0.0,0,0
12.71,77.3,16,4,0,0,0.0,0,0
12.71,77.31,16,4,0,0,0.0,0,0
12.71,77.32,16,4,0,0,0.0,1,0
12.71,77.33,16,4,0,0,0.0,0,0
12.71,77.34,16,4,0,0,0.0,0,1
12.71,77.35,16,4,0,1,2.5,0,0
12.71,77.36,16,4,0,0,0.0,2,0
12.72,77.2,16,4,0,0,0.0,0,0
12.72,77.21,16,4,0,0,0.0,0,0
12.72,77.22,16,4,0,0,0.0,3,0
12.72,77.23,16,4,0,0,0.0,1,0
12.72,77.24,16,4,0,0,0.0,0,0
12.72,77.25,16,4,0,0,0.0,1,0
12.72,77.26,16,4,0,0,0.0,0,0
12.72,77.27,16,4,0,0,0.0,0,0
12.72,77.28,16,4,0,0,0.0,1,0
12.72,77.29,16,4,0,0,0.0,1,0
12.72,77.3,16,4,0,1,2.5,1,0
12.72,77.31,16,4,0,0,0.0,0,0
12.72,77.32,16,4,0,0,0.0,1,0
12.72,77.33,16,4,0,0,0.0,0,0
12.72,77.34,16,4,0,0,0.0,2,0
12.72,77.35,16,4,0,0,0.0,0,0
12.72,77.36,16,4,0,0,0.0,0,1
12.73,77.21,16,4,0,0,0.0,0,0
12.73,77.22,16,4,0,0,0.0,0,0
12.73,77.23,16,4,0,0,0.0,0,0
12.73,77.24,16,4,0,0,0.0,1,0
12.73,77.25,16,4,0,0,0.0,2,0
12.73,77.26,16,4,0,0,0.0,0,0
12.73,77.27,16,4,0,0,0.0,0,0
12.73,77.28,16,4,0,0,0.0,0,0
12.73,77.29,16,4,0,0,0.0,1,0
12.73,77.3,16,4,0,0,0.0,0,0
12.73,77.32,16,4,0,0,0.0,0,0
12.73,77.33,16,4,0,0,0.0,0,0
12.73,77.34,16,4,0,0,0.0,2,1
12.73,77.35,16,4,0,0,0.0,1,0
12.73,77.36,16,4,0,0,0.0,3,0
12.74,77.21,16,4,0,0,0.0,0,1
12.74,77.22,16,4,0,0,0.0,1,0
12.74,77.23,16,4,0,0,0.0,0,0
12.74,77.24,16,4,0,0,0.0,2,0
12.74,77.26,16,4,0,0,0.0,2,0
12.74,77.27,16,4,0,0,0.0,0,0
12.74,77.28,16,4,0,0,0.0,0,0
12.74,77.29,16,4,0,0,0.0,2,0
12.74,77.3,16,4,0,0,0.0,0,0
12.74,77.32,16,4,0,0,0.0,3,0
12.74,77.33,16,4,0,0,0.0,3,0
12.74,77.34,16,4,0,0,0.0,0,0
12.74,77.35,16,4,0,0,0.0,0,0
12.74,77.36,16,4,0,0,0.0,2,0
12.75,77.21,16,4,0,0,0.0,0,0
12.75,77.22,16,4,0,0,0.0,0,0
12.75,77.23,16,4,0,0,0.0,0,0
12.75,77.24,16,4,0,0,0.0,0,0
12.75,77.25,16,4,0,0,0.0,2,0
12.75,77.26,16,4,0,0,0.0,3,0
12.75,77.27,16,4,0,0,0.0,1,0
12.75,77.28,16,4,0,0,0.0,0,0
12.75,77.29,16,4,0,0,0.0,2,0
12.75,77.3,16,4,0,0,0.0,1,0
12.75,77.31,16,4,0,0,0.0,1,1
12.75,77.32,16,4,0,0,0.0,0,1
12.75,77.33,16,4,0,0,0.0,0,0
12.75,77.34,16,4,0,1,2.5,2,0
12.75,77.35,16,4,0,0,0.0,1,0
12.75,77.36,16,4,0,0,0.0,0,0
12.76,77.21,16,4,0,0,0.0,2,0
12.76,77.22,16,4,0,0,0.0,1,0
12.76,77.23,16,4,0,0,0.0,1,0
12.76,77.25,16,4,0,0,0.0,0,0
12.76,77.26,16,4,0,0,0.0,0,0
12.76,77.27,16,4,0,0,0.0,0,1
12.76,77.28,16,4,0,1,2.5,0,0
12.76,77.29,16,4,0,0,0.0,0,0
12.76,77.3,16,4,0,1,2.5,0,1
12.76,77.31,16,4,0,0,0.0,3,1
12.76,77.32,16,4,0,0,0.0,1,0
12.76,77.33,16,4,0,0,0.0,2,0
12.76,77.34,16,4,0,0,0.0,1,0
12.76,77.35,16,4,0,0,0.0,1,0
12.76,77.36,16,4,0,0,0.0,3,0
12.77,77.2,16,4,0,0,0.0,0,0
12.77,77.21,16,4,0,0,0.0,0,0
12.77,77.22,16,4,0,0,0.0,0,1
12.77,77.23,16,4,0,0,0.0,0,0
12.77,77.24,16,4,0,0,0.0,0,0
12.77,77.25,16,4,0,0,0.0,2,0
12.77,77.26,16,4,0,0,0.0,0,0
12.77,77.27,16,4,0,0,0.0,0,0
12.77,77.28,16,4,0,0,0.0,0,0
12.77,77.29,16,4,0,0,0.0,2,0
12.77,77.3,16,4,0,0,0.0,0,0
12.77,77.31,16,4,0,0,0.0,1,0
12.77,77.32,16,4,0,0,0.0,0,0
12.77,77.33,16,4,0,0,0.0,1,0
12.77,77.34,16,4,0,0,0.0,0,0
12.77,77.35,16,4,0,0,0.0,1,0
12.77,77.36,16,4,0,0,0.0,0,0
12.78,77.2,16,4,0,0,0.0,2,0
12.78,77.21,16,4,0,0,0.0,1,0
12.78,77.22,16,4,0,0,0.0,0,0
12.78,77.23,16,4,0,0,0.0,2,0
12.78,77.24,16,4,0,0,0.0,0,0
12.78,77.25,16,4,0,0,0.0,1,0
12.78,77.26,16,4,0,0,0.0,0,0
12.78,77.27,16,4,0,1,2.5,1,0
12.78,77.28,16,4,0,0,0.0,3,0
12.78,77.29,16,4,0,0,0.0,0,0
12.78,77.3,16,4,0,0,0.0,0,0
12.78,77.32,16,4,0,0,0.0,0,0
12.78,77.33,16,4,0,1,2.5,0,0
12.78,77.34,16,4,0,1,2.5,2,0
12.78,77.35,16,4,0,0,0.0,0,0
12.78,77.36,16,4,0,0,0.0,0,0
12.79,77.2,16,4,0,0,0.0,1,1
12.79,77.21,16,4,0,0,0.0,0,0
12.79,77.23,16,4,0,0,0.0,0,0
12.79,77.24,16,4,0,0,0.0,0,0
12.79,77.25,16,4,0,0,0.0,1,0
12.79,77.27,16,4,0,0,0.0,2,0
12.79,77.29,16,4,0,0,0.0,0,0
12.79,77.3,16,4,0,0,0.0,3,0
12.79,77.31,16,4,0,0,0.0,2,0
12.79,77.32,16,4,0,0,0.0,3,0
12.79,77.33,16,4,0,0,0.0,0,0
12.79,77.34,16,4,0,0,0.0,3,0
12.79,77.35,16,4,0,0,0.0,2,1
12.79,77.36,16,4,0,0,0.0,2,0
12.7,77.21,16,4,0,0,0.0,0,0
12.7,77.22,16,4,0,0,0.0,0,0
12.7,77.23,16,4,0,0,0.0,2,0
12.7,77.24,16,4,0,0,0.0,3,0
12.7,77.25,16,4,0,0,0.0,3,0
12.7,77.26,16,4,0,0,0.0,0,0
12.7,77.27,16,4,0,0,0.0,0,1
12.7,77.28,16,4,0,0,0.0,0,1
12.7,77.29,16,4,0,0,0.0,0,0
12.7,77.3,16,4,0,0,0.0,1,0
12.7,77.31,16,4,0,0,0.0,1,0
12.7,77.32,16,4,0,0,0.0,2,0
12.7,77.33,16,4,0,0,0.0,1,0
12.7,77.34,16,4,0,1,2.5,0,0
12.7,77.35,16,4,0,0,0.0,3,0
12.83,74.79,14,12,0,0,0.0,2,0
12.83,74.83,14,12,0,0,0.0,0,0
12.84,74.78,14,12,0,0,0.0,0,1
12.84,74.79,14,12,0,0,0.0,0,0
12.84,74.8,14,12,0,0,0.0,0,0
12.84,74.81,14,12,0,0,0.0,0,0
12.84,74.82,14,12,0,0,0.0,0,0
12.84,74.83,14,12,0,0,0.0,0,0
12.84,74.84,14,12,0,0,0.0,1,0
12.84,74.85,14,12,0,1,2.692,0,1
12.84,74.86,14,12,0,0,0.0,2,0
12.84,74.87,14,12,0,0,0.0,0,0
12.84,74.88,14,12,0,0,0.0,0,0
12.84,74.89,14,12,0,0,0.0,0,0
12.84,74.91,14,12,0,0,0.0,3,0
12.84,74.92,14,12,0,0,0.0,0,0
12.84,74.93,14,12,0,0,0.0,0,0
12.85,74.78,14,12,0,0,0.0,2,0
12.85,74.79,14,12,0,0,0.0,0,0
12.85,74.8,14,12,0,0,0.0,1,0
12.85,74.81,14,12,0,0,0.0,0,0
12.85,74.82,14,12,0,0,0.0,2,0
12.85,74.83,14,12,0,0,0.0,0,0
12.85,74.84,14,12,0,0,0.0,1,1
12.85,74.85,14,12,0,0,0.0,0,0
12.85,74.86,14,12,0,0,0.0,0,0
12.85,74.87,14,12,0,0,0.0,0,0
12.85,74.89,14,12,0,0,0.0,3,0
12.85,74.9,14,12,0,0,0.0,0,0
12.85,74.91,14,12,1,1,2.692,0,0
12.85,74.92,14,12,0,0,0.0,0,0
12.85,74.93,14,12,0,0,0.0,0,0
12.85,74.94,14,12,0,0,0.0,3,0
12.86,74.78,14,12,0,0,0.0,1,0
12.86,74.79,14,12,0,0,0.0,1,0
12.86,74.8,14,12,0,0,0.0,2,0
12.86,74.81,14,12,0,0,0.0,1,0
12.86,74.82,14,12,0,0,0.0,0,0
12.86,74.83,14,12,0,0,0.0,1,0
12.86,74.84,14,12,0,0,0.0,2,0
12.86,74.85,14,12,0,0,0.0,0,0
12.86,74.86,14,12,0,0,0.0,1,0
12.86,74.87,14,12,0,0,0.0,2,0
12.86,74.88,14,12,0,0,0.0,0,0
12.86,74.89,14,12,0,0,0.0,1,0
12.86,74.9,14,12,0,0,0.0,0,0
12.86,74.91,14,12,0,0,0.0,0,0
12.86,74.92,14,12,0,0,0.0,1,0
12.86,74.93,14,12,0,0,0.0,1,0
12.87,74.78,14,12,0,1,2.692,0,0
12.87,74.79,14,12,0,0,0.0,0,0
12.87,74.8,14,12,0,0,0.0,2,0
12.87,74.81,14,12,0,0,0.0,1,0
12.87,74.82,14,12,0,0,0.0,0,0
12.87,74.84,14,12,0,0,0.0,3,0
12.87,74.85,14,12,0,0,0.0,0,0
12.87,74.86,14,12,0,0,0.0,0,0
12.87,74.87,14,12,0,0,0.0,0,0
12.87,74.88,14,12,0,0,0.0,0,0
12.87,74.89,14,12,0,0,0.0,0,0
12.87,74.9,14,12,0,0,0.0,1,0
12.87,74.91,14,12,0,0,0.0,0,0
12.87,74.92,14,12,0,0,0.0,3,1
12.88,74.78,14,12,0,0,0.0,0,0
12.88,74.79,14,12,0,0,0.0,0,0
12.88,74.8,14,12,0,0,0.0,2,0
12.88,74.81,14,12,0,0,0.0,2,0
12.88,74.82,14,12,0,0,0.0,1,1
12.88,74.84,14,12,0,0,0.0,2,1
12.88,74.85,14,12,0,0,0.0,1,0
12.88,74.86,14,12,0,0,0.0,2,0
12.88,74.87,14,12,0,0,0.0,0,1
12.88,74.89,14,12,0,0,0.0,2,0
12.88,74.9,14,12,0,0,0.0,0,1
12.88,74.91,14,12,0,0,0.0,3,0
12.88,74.92,14,12,0,0,0.0,1,0
12.88,74.93,14,12,0,0,0.0,2,0
12.89,74.78,14,12,0,0,0.0,3,0
12.89,74.79,14,12,0,0,0.0,0,1
12.89,74.8,14,12,0,0,0.0,1,0
12.89,74.81,14,12,0,0,0.0,1,0
12.89,74.82,14,12,0,0,0.0,3,0
12.89,74.83,14,12,0,0,0.0,0,0
12.89,74.84,14,12,0,0,0.0,2,0
12.89,74.85,14,12,0,0,0.0,0,0
12.89,74.86,14,12,0,0,0.0,2,0
12.89,74.87,14,12,0,0,0.0,0,0
12.89,74.88,14,12,0,0,0.0,0,0
12.89,74.89,14,12,1,1,2.692,0,0
12.89,74.9,14,12,0,0,0.0,1,0
12.89,74.91,14,12,1,1,2.692,0,0
12.89,74.92,14,12,0,0,0.0,0,0
12.89,74.93,14,12,0,0,0.0,0,0
12.89,77.52,5,16,0,0,0.0,2,0
12.89,77.54,5,16,0,0,0.0,3,0
12.89,77.56,5,16,0,0,0.0,1,0
12.89,77.57,5,16,0,0,0.0,3,0
12.89,77.58,5,16,0,0,0.0,0,0
12.89,77.6,5,16,0,0,0.0,1,0
12.89,77.61,5,16,0,0,0.0,0,0
12.89,77.62,5,16,0,0,0.0,1,0
12.89,77.64,5,16,0,0,0.0,1,1
12.89,77.66,5,16,0,0,0.0,1,0
12.89,77.67,5,16,0,0,0.0,1,0
12.91,74.78,14,12,0,0,0.0,2,1
12.91,74.79,14,12,0,1,2.692,1,0
12.91,74.8,14,12,0,0,0.0,0,0
12.91,74.81,14,12,0,0,0.0,2,0
12.91,74.82,14,12,0,0,0.0,2,0
12.91,74.83,14,12,0,0,0.0,0,0
12.91,74.84,14,12,0,1,2.692,1,1
12.91,74.85,14,12,0,0,0.0,0,0
12.91,74.86,14,12,0,0,0.0,2,0
12.91,74.87,14,12,0,0,0.0,1,0
12.91,74.88,14,12,0,0,0.0,0,0
12.91,74.89,14,12,0,0,0.0,1,0
12.91,74.9,14,12,0,0,0.0,1,0
12.91,74.91,14,12,0,0,0.0,1,0
12.91,74.92,14,12,0,0,0.0,0,1
12.91,77.52,5,16,0,0,0.0,1,0
12.91,77.53,5,16,0,0,0.0,0,0
12.91,77.54,5,16,0,0,0.0,0,0
12.91,77.55,5,16,0,0,0.0,3,0
12.91,77.56,5,16,0,0,0.0,0,0
12.91,77.57,5,16,0,0,0.0,2,0
12.91,77.58,5,16,0,0,0.0,0,0
12.91,77.59,5,16,0,0,0.0,2,1
12.91,77.6,5,16,0,0,0.0,0,0
12.91,77.61,5,16,0,0,0.0,1,0
12.91,77.62,5,16,0,0,0.0,2,0
12.91,77.63,5,16,0,0,0.0,0,0
12.91,77.65,5,16,0,0,0.0,2,0
12.91,77.66,5,16,0,0,0.0,0,0
12.91,77.67,5,16,0,0,0.0,2,0
12.92,74.79,14,12,0,0,0.0,1,0
12.92,74.8,14,12,0,0,0.0,2,1
12.92,74.81,14,12,0,0,0.0,0,0
12.92,74.82,14,12,0,0,0.0,0,0
12.92,74.83,14,12,0,1,2.692,0,1
12.92,74.84,14,12,0,0,0.0,0,0
12.92,74.85,14,12,0,0,0.0,1,0
12.92,74.86,14,12,0,0,0.0,0,0
12.92,74.87,14,12,0,0,0.0,1,1
12.92,74.88,14,12,0,0,0.0,3,0
12.92,74.89,14,12,0,0,0.0,2,0
12.92,74.9,14,12,0,0,0.0,0,0
12.92,74.91,14,12,0,0,0.0,0,0
12.92,74.92,14,12,0,1,2.692,3,0
12.92,74.93,14,12,0,0,0.0,3,1
12.92,76.03,9,10,0,0,0.0,3,0
12.92,76.05,9,10,0,0,0.0,1,0
12.92,76.07,9,10,0,0,0.0,1,0
12.92,76.09,9,10,0,0,0.0,2,0
12.92,76.13,9,10,0,0,0.0,0,0
12.92,76.16,9,10,0,0,0.0,1,0
12.92,76.17,9,10,0,0,0.0,1,0
12.92,77.52,5,16,0,0,0.0,2,1
12.92,77.53,5,16,0,0,0.0,1,1
12.92,77.54,5,16,0,0,0.0,1,0
12.92,77.56,5,16,0,0,0.0,0,0
12.92,77.57,5,16,0,0,0.0,0,1
12.92,77.58,5,16,0,0,0.0,1,1
12.92,77.59,5,16,0,0,0.0,1,0
12.92,77.6,5,16,0,0,0.0,2,1
12.92,77.61,5,16,0,0,0.0,2,0
12.92,77.62,5,16,0,0,0.0,1,0
12.92,77.63,5,16,1,1,3.889,2,0
12.92,77.64,5,16,0,0,0.0,0,0
12.92,77.65,5,16,0,0,0.0,2,0
12.92,77.66,5,16,0,0,0.0,3,1
12.92,77.67,5,16,0,0,0.0,2,0
12.93,74.78,14,12,0,0,0.0,0,0
12.93,74.79,14,12,0,0,0.0,3,0
12.93,74.8,14,12,0,0,0.0,1,0
12.93,74.81,14,12,0,0,0.0,0,0
12.93,74.82,14,12,0,0,0.0,0,0
12.93,74.83,14,12,0,0,0.0,1,0
12.93,74.84,14,12,0,0,0.0,0,0
12.93,74.85,14,12,0,0,0.0,2,0
12.93,74.86,14,12,0,0,0.0,0,0
12.93,74.87,14,12,0,0,0.0,1,0
12.93,74.88,14,12,0,0,0.0,1,0
12.93,74.89,14,12,0,0,0.0,0,0
12.93,74.9,14,12,0,0,0.0,0,1
12.93,74.91,14,12,0,0,0.0,0,0
12.93,74.92,14,12,0,0,0.0,0,0
12.93,76.03,9,10,0,0,0.0,0,0
12.93,76.04,9,10,0,0,0.0,0,0
12.93,76.05,9,10,0,0,0.0,1,0
12.93,76.06,9,10,0,0,0.0,1,0
12.93,76.07,9,10,0,0,0.0,3,0
12.93,76.08,9,10,0,0,0.0,0,0
12.93,76.09,9,10,0,0,0.0,1,0
12.93,76.1,9,10,0,0,0.0,2,0
12.93,76.11,9,10,0,0,0.0,2,0
12.93,76.12,9,10,0,0,0.0,3,0
12.93,76.13,9,10,0,0,0.0,2,0
12.93,76.14,9,10,0,0,0.0,1,0
12.93,76.15,9,10,0,0,0.0,0,0
12.93,76.16,9,10,0,0,0.0,0,0
12.93,76.17,9,10,0,0,0.0,0,0
12.93,76.18,9,10,0,0,0.0,2,0
12.93,77.52,5,16,0,0,0.0,0,0
12.93,77.54,5,16,0,0,0.0,1,1
12.93,77.55,5,16,0,0,0.0,1,0
12.93,77.56,5,16,0,0,0.0,3,0
12.93,77.58,5,16,0,0,0.0,0,1
12.93,77.59,5,16,0,0,0.0,0,0
12.93,77.6,5,16,0,0,0.0,0,0
12.93,77.61,5,16,0,0,0.0,1,0
12.93,77.62,5,16,0,0,0.0,0,0
12.93,77.63,5,16,0,0,0.0,0,0
12.93,77.64,5,16,0,0,0.0,0,0
12.93,77.65,5,16,0,0,0.0,1,0
12.93,77.66,5,16,0,0,0.0,2,0
12.93,77.67,5,16,0,0,0.0,0,0
12.94,74.78,14,12,0,0,0.0,1,0
12.94,74.79,14,12,0,0,0.0,0,1
12.94,74.8,14,12,0,0,0.0,0,0
12.94,74.81,14,12,0,0,0.0,2,1
12.94,74.82,14,12,0,0,0.0,1,1
12.94,74.83,14,12,0,0,0.0,0,0
12.94,74.84,14,12,0,0,0.0,0,0
12.94,74.85,14,12,0,0,0.0,0,0
12.94,74.86,14,12,0,0,0.0,0,0
12.94,74.87,14,12,0,0,0.0,0,0
12.94,74.88,14,12,0,0,0.0,1,1
12.94,74.89,14,12,0,0,0.0,0,0
12.94,74.9,14,12,0,0,0.0,1,0
12.94,74.91,14,12,0,0,0.0,0,0
12.94,74.92,14,12,0,0,0.0,0,0
12.94,74.93,14,12,0,0,0.0,1,0
12.94,74.94,14,12,0,0,0.0,0,0
12.94,76.02,9,10,0,0,0.0,2,0
12.94,76.03,9,10,0,0,0.0,2,0
12.94,76.04,9,10,0,0,0.0,1,0
12.94,76.05,9,10,0,0,0.0,2,0
12.94,76.06,9,10,0,0,0.0,1,0
12.94,76.07,9,10,0,0,0.0,1,0
12.94,76.08,9,10,0,0,0.0,1,0
12.94,76.09,9,10,0,0,0.0,0,0
12.94,76.1,9,10,0,0,0.0,0,0
12.94,76.11,9,10,0,0,0.0,0,0
12.94,76.12,9,10,0,0,0.0,1,0
12.94,76.13,9,10,0,0,0.0,2,0
12.94,76.14,9,10,0,0,0.0,0,0
12.94,76.15,9,10,0,0,0.0,2,0
12.94,76.16,9,10,0,0,0.0,2,0
12.94,76.17,9,10,0,0,0.0,3,0
12.94,76.18,9,10,0,0,0.0,2,0
12.94,77.52,5,16,0,0,0.0,2,0
12.94,77.53,5,16,0,0,0.0,2,0
12.94,77.54,5,16,0,0,0.0,3,0
12.94,77.55,5,16,0,0,0.0,2,0
12.94,77.56,5,16,0,0,0.0,2,0
12.94,77.57,5,16,0,0,0.0,0,0
12.94,77.58,5,16,0,0,0.0,1,0
12.94,77.59,5,16,0,0,0.0,0,0
12.94,77.61,5,16,0,0,0.0,1,0
12.94,77.62,5,16,0,0,0.0,1,0
12.94,77.63,5,16,0,0,0.0,0,0
12.94,77.64,5,16,0,0,0.0,3,1
12.94,77.65,5,16,1,1,3.889,0,0
12.94,77.66,5,16,0,0,0.0,0,0
12.94,77.67,5,16,0,0,0.0,1,0
12.95,74.78,14,12,0,0,0.0,1,0
12.95,74.79,14,12,0,0,0.0,1,0
12.95,74.8,14,12,0,0,0.0,1,0
12.95,74.81,14,12,0,0,0.0,2,0
12.95,74.83,14,12,0,1,2.692,0,0
12.95,74.84,14,12,0,0,0.0,1,0
12.95,74.85,14,12,0,0,0.0,2,0
12.95,74.86,14,12,0,0,0.0,0,0
12.95,74.87,14,12,0,0,0.0,0,1
12.95,74.88,14,12,0,0,0.0,0,0
12.95,74.89,14,12,0,0,0.0,3,0
12.95,74.9,14,12,0,0,0.0,0,0
12.95,74.91,14,12,0,0,0.0,1,0
12.95,74.93,14,12,0,0,0.0,3,0
12.95,76.02,9,10,0,0,0.0,0,0
12.95,76.03,9,10,0,0,0.0,0,0
12.95,76.04,9,10,0,0,0.0,0,0
12.95,76.05,9,10,0,0,0.0,2,0
12.95,76.06,9,10,0,0,0.0,0,0
12.95,76.07,9,10,0,0,0.0,0,0
12.95,76.08,9,10,0,0,0.0,0,0
12.95,76.09,9,10,0,0,0.0,1,0
12.95,76.1,9,10,0,0,0.0,1,0
12.95,76.11,9,10,0,1,2.5,1,0
12.95,76.12,9,10,0,0,0.0,0,0
12.95,76.13,9,10,0,0,0.0,1,0
12.95,76.14,9,10,0,0,0.0,1,0
12.95,76.15,9,10,0,0,0.0,0,0
12.95,76.16,9,10,0,1,2.5,0,1
12.95,76.17,9,10,0,0,0.0,3,0
12.95,76.18,9,10,0,0,0.0,1,0
12.95,77.52,5,16,0,0,0.0,0,0
12.95,77.53,5,16,0,0,0.0,2,0
12.95,77.54,5,16,0,0,0.0,1,0
12.95,77.55,5,16,0,0,0.0,1,0
12.95,77.56,5,16,0,0,0.0,1,0
12.95,77.57,5,16,0,0,0.0,0,0
12.95,77.58,5,16,0,0,0.0,0,0
12.95,77.6,5,16,0,0,0.0,0,0
12.95,77.61,5,16,0,0,0.0,0,0
12.95,77.62,5,16,0,0,0.0,0,0
12.95,77.63,5,16,0,0,0.0,2,0
12.95,77.64,5,16,1,1,3.889,0,0
12.95,77.65,5,16,0,0,0.0,0,0
12.95,77.66,5,16,0,0,0.0,0,0
12.95,77.67,5,16,0,0,0.0,2,0
12.96,74.78,14,12,0,0,0.0,0,0
12.96,74.79,14,12,0,0,0.0,2,0
12.96,74.8,14,12,0,0,0.0,0,0
12.96,74.81,14,12,0,0,0.0,0,0
12.96,74.82,14,12,0,0,0.0,0,0
12.96,74.83,14,12,0,0,0.0,0,0
12.96,74.84,14,12,0,0,0.0,2,0
12.96,74.85,14,12,0,0,0.0,0,0
12.96,74.86,14,12,0,1,2.692,0,0
12.96,74.87,14,12,0,0,0.0,2,0
12.96,74.88,14,12,0,0,0.0,0,0
12.96,74.89,14,12,0,0,0.0,0,0
12.96,74.9,14,12,0,0,0.0,0,0
12.96,74.91,14,12,0,0,0.0,0,0
12.96,74.92,14,12,0,0,0.0,0,0
12.96,74.93,14,12,0,0,0.0,2,0
12.96,76.02,9,10,0,0,0.0,0,0
12.96,76.04,9,10,0,0,0.0,1,0
12.96,76.05,9,10,0,0,0.0,3,0
12.96,76.06,9,10,0,0,0.0,1,1
12.96,76.07,9,10,0,0,0.0,2,1
12.96,76.08,9,10,0,0,0.0,0,0
12.96,76.09,9,10,0,0,0.0,0,0
12.96,76.11,9,10,0,0,0.0,2,0
12.96,76.12,9,10,0,0,0.0,0,0
12.96,76.13,9,10,0,0,0.0,1,0
12.96,76.14,9,10,0,0,0.0,0,0
12.96,76.15,9,10,0,0,0.0,0,0
12.96,76.16,9,10,0,0,0.0,2,1
12.96,76.17,9,10,0,0,0.0,3,0
12.96,77.52,5,16,0,0,0.0,0,0
12.96,77.53,5,16,0,0,0.0,0,0
12.96,77.54,5,16,0,0,0.0,1,1
12.96,77.55,5,16,0,0,0.0,0,0
12.96,77.56,5,16,0,0,0.0,0,0
12.96,77.57,5,16,0,0,0.0,0,1
12.96,77.58,5,16,0,0,0.0,1,0
12.96,77.59,5,16,0,0,0.0,2,0
12.96,77.6,5,16,0,0,0.0,0,0
12.96,77.61,5,16,0,0,0.0,1,0
12.96,77.62,5,16,0,0,0.0,1,0
12.96,77.63,5,16,0,0,0.0,0,0
12.96,77.64,5,16,0,0,0.0,0,0
12.96,77.65,5,16,0,0,0.0,0,0
12.96,77.66,5,16,0,0,0.0,1,0
12.96,77.67,5,16,0,0,0.0,0,0
12.97,74.78,14,12,0,0,0.0,0,1
12.97,74.79,14,12,0,0,0.0,0,0
12.97,74.8,14,12,0,0,0.0,3,0
12.97,74.81,14,12,0,0,0.0,0,0
12.97,74.82,14,12,0,0,0.0,1,0
12.97,74.83,14,12,0,0,0.0,1,0
12.97,74.84,14,12,0,0,0.0,2,0
12.97,74.85,14,12,0,0,0.0,0,0
12.97,74.86,14,12,0,0,0.0,0,0
12.97,74.87,14,12,0,0,0.0,1,0
12.97,74.88,14,12,0,0,0.0,3,0
12.97,74.89,14,12,0,0,0.0,1,0
12.97,74.9,14,12,0,1,2.692,2,0
12.97,74.91,14,12,0,0,0.0,2,0
12.97,74.92,14,12,0,0,0.0,0,0
12.97,74.93,14,12,0,0,0.0,0,0
12.97,76.02,9,10,0,0,0.0,2,0
12.97,76.03,9,10,0,0,0.0,0,0
12.97,76.04,9,10,0,0,0.0,1,0
12.97,76.05,9,10,0,0,0.0,0,0
12.97,76.06,9,10,0,0,0.0,3,0
12.97,76.07,9,10,0,1,2.5,2,0
12.97,76.09,9,10,0,0,0.0,2,0
12.97,76.11,9,10,0,1,2.5,0,0
12.97,76.12,9,10,0,0,0.0,0,0
12.97,76.13,9,10,0,0,0.0,0,0
12.97,76.15,9,10,0,0,0.0,2,0
12.97,76.16,9,10,0,0,0.0,1,0
12.97,76.17,9,10,0,0,0.0,0,0
12.97,76.18,9,10,0,0,0.0,0,0
12.97,77.52,5,16,0,0,0.0,0,0
12.97,77.53,5,16,0,0,0.0,1,0
12.97,77.54,5,16,0,0,0.0,1,0
12.97,77.55,5,16,0,0,0.0,1,0
12.97,77.56,5,16,0,0,0.0,1,1
12.97,77.57,5,16,0,0,0.0,2,1
12.97,77.58,5,16,0,0,0.0,0,0
12.97,77.59,5,16,1,1,3.889,2,0
12.97,77.6,5,16,0,0,0.0,2,0
12.97,77.61,5,16,0,0,0.0,0,0
12.97,77.62,5,16,0,0,0.0,2,0
12.97,77.63,5,16,0,0,0.0,1,0
12.97,77.64,5,16,0,0,0.0,1,0
12.97,77.65,5,16,0,0,0.0,1,0
12.97,77.66,5,16,0,0,0.0,2,0
12.97,77.67,5,16,0,0,0.0,3,0
12.98,74.78,14,12,0,0,0.0,1,0
12.98,74.79,14,12,0,0,0.0,3,0
12.98,74.8,14,12,0,0,0.0,0,0
12.98,74.81,14,12,0,0,0.0,2,0
12.98,74.82,14,12,0,0,0.0,1,1
12.98,74.83,14,12,0,0,0.0,2,0
12.98,74.84,14,12,0,0,0.0,0,0
12.98,74.86,14,12,0,0,0.0,0,0
12.98,74.87,14,12,0,0,0.0,1,0
12.98,74.89,14,12,0,0,0.0,2,0
12.98,74.9,14,12,0,0,0.0,0,0
12.98,74.91,14,12,0,0,0.0,3,0
12.98,74.92,14,12,0,0,0.0,0,1
12.98,74.93,14,12,0,0,0.0,0,0
12.98,74.94,14,12,0,0,0.0,0,0
12.98,76.03,9,10,0,0,0.0,0,0
12.98,76.04,9,10,0,0,0.0,0,0
12.98,76.05,9,10,0,0,0.0,1,0
12.98,76.06,9,10,0,0,0.0,1,0
12.98,76.07,9,10,0,0,0.0,1,1
12.98,76.08,9,10,0,0,0.0,0,0
12.98,76.09,9,10,0,0,0.0,0,0
12.98,76.11,9,10,0,0,0.0,0,0
12.98,76.12,9,10,0,0,0.0,0,0
12.98,76.13,9,10,1,1,2.5,0,0
