case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Heinous,Undetected,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Cantonment PS,KA96106,Sunil Mehta,Head Constable,SHO,1973-12-19,Female,AB Positive,0,1999-12-13,300010004202400019,202400019,2024-12-06,Occurrence reported at Cantonment PS under major head. Action taken.,2024-12-05T20:00:00,2024-12-05T23:00:00,2024-12-06T09:00:00,15.964,76.179,"Incident details at lat 15.964, lon 76.179.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Geeta Mehta,26.0,Business,Hindu,SC,Female,Deepak Patil,49.0,Transgender,1,Prakash Kumar,36.0,Female,A1,2.0,2024-12-10,Maharashtra,Mysuru,Cantonment PS,KA96106,High Court Bengaluru,Prakash Kumar,"Rajesh Chatterjee,Deepak Das",2025-01-15T11:00:00,C,KA96106
PAR,Heinous,Undetected,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Cantonment PS,KA96106,Sunil Mehta,Head Constable,SHO,1973-12-19,Female,AB Positive,0,1999-12-13,300010004202400019,202400019,2024-12-06,Occurrence reported at Cantonment PS under major head. Action taken.,2024-12-05T20:00:00,2024-12-05T23:00:00,2024-12-06T09:00:00,15.964,76.179,"Incident details at lat 15.964, lon 76.179.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anita Sen,35.0,Unemployed,Sikh,General,Male,Anil Pillai,67.0,Transgender,1,Rajesh Chatterjee,21.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Undetected,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Cantonment PS,KA96106,Sunil Mehta,Head Constable,SHO,1973-12-19,Female,AB Positive,0,1999-12-13,300010004202400019,202400019,2024-12-06,Occurrence reported at Cantonment PS under major head. Action taken.,2024-12-05T20:00:00,2024-12-05T23:00:00,2024-12-06T09:00:00,15.964,76.179,"Incident details at lat 15.964, lon 76.179.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Deepak Das,61.0,Female,A3,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Maharashtra,Mysuru,District Session Court,Police Station,Town PS,KA80748,Amit Kumar,Inspector,Station Writer,1970-07-05,Transgender,B Positive,0,1998-06-28,300010003202400013,202400013,2024-06-21,Occurrence reported at Town PS under major head. Action taken.,2024-06-20T07:00:00,2024-06-20T10:00:00,2024-06-21T09:00:00,15.7753,74.5815,"Incident details at lat 15.7753, lon 74.5815.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rahul Nair,43.0,Techie,Muslim,OBC,Transgender,Prakash Mehta,25.0,Female,1,Rahul Kumar,51.0,Male,A1,1.0,2024-06-25,Maharashtra,Mysuru,Town PS,KA80748,District Session Court,Rahul Kumar,,2024-07-16T11:00:00,B,KA80748
PAR,Heinous,Report Beece (B-Report),Maharashtra,Mysuru,District Session Court,Police Station,Town PS,KA80748,Amit Kumar,Inspector,Station Writer,1970-07-05,Transgender,B Positive,0,1998-06-28,300010003202400013,202400013,2024-06-21,Occurrence reported at Town PS under major head. Action taken.,2024-06-20T07:00:00,2024-06-20T10:00:00,2024-06-21T09:00:00,15.7753,74.5815,"Incident details at lat 15.7753, lon 74.5815.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Sunita Nair,75.0,Transgender,0,,,,,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Maharashtra,Bengaluru City,JMFC I Court,Police Station,Devaraja PS,KA29902,Sanjay Patel,Head Constable,SHO,1971-04-16,Female,AB Positive,1,1995-04-10,300030001202600015,202600015,2026-04-02,Occurrence reported at Devaraja PS under major head. Action taken.,2026-04-01T04:00:00,2026-04-01T07:00:00,2026-04-02T10:00:00,16.6986,76.4376,"Incident details at lat 16.6986, lon 76.4376.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Nair,26.0,Labourer,Jain,ST,Female,Prakash Patel,7.0,Female,1,Prakash Mukherjee,41.0,Female,A1,1.0,2026-04-03,Maharashtra,Bengaluru City,Devaraja PS,KA29902,JMFC I Court,Prakash Mukherjee,Sanjay Mehta,2026-04-30T11:00:00,C,KA29902
PAR,Non-Heinous,Under Investigation,Maharashtra,Bengaluru City,JMFC I Court,Police Station,Devaraja PS,KA29902,Sanjay Patel,Head Constable,SHO,1971-04-16,Female,AB Positive,1,1995-04-10,300030001202600015,202600015,2026-04-02,Occurrence reported at Devaraja PS under major head. Action taken.,2026-04-01T04:00:00,2026-04-01T07:00:00,2026-04-02T10:00:00,16.6986,76.4376,"Incident details at lat 16.6986, lon 76.4376.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Ramesh Chatterjee,25.0,Business,Sikh,SC,Female,Suresh Patil,62.0,Male,0,Sanjay Mehta,39.0,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Maharashtra,Belagavi,JMFC I Court,Police Station,Gandhinagar PS,KA88476,Sunita Kumar,Sub-Inspector,Investigating Officer,1971-11-10,Transgender,AB Positive,0,1995-11-04,100050002202500011,202500011,2025-10-27,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-10-26T08:00:00,2025-10-26T10:00:00,2025-10-27T10:00:00,11.7556,77.1005,"Incident details at lat 11.7556, lon 77.1005.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Deepak Mukherjee,65.0,Driver,Jain,General,Male,Vijay Patel,21.0,Male,0,Sunita Pillai,28.0,Transgender,A1,2.0,2025-10-29,Maharashtra,Belagavi,Gandhinagar PS,KA88476,JMFC I Court,Sunita Pillai,,2025-12-06T11:00:00,A,KA88476
FIR,Non-Heinous,Chargesheeted,Maharashtra,Belagavi,JMFC I Court,Police Station,Gandhinagar PS,KA88476,Sunita Kumar,Sub-Inspector,Investigating Officer,1971-11-10,Transgender,AB Positive,0,1995-11-04,100050002202500011,202500011,2025-10-27,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-10-26T08:00:00,2025-10-26T10:00:00,2025-10-27T10:00:00,11.7556,77.1005,"Incident details at lat 11.7556, lon 77.1005.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Sanjay Reddy,30.0,Female,0,,,,,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,District Session Court,Police Station,Devaraja PS,KA71880,Anita Nair,Sub-Inspector,Investigating Officer,1991-11-18,Transgender,AB Positive,1,2015-11-12,200030001202600016,202600016,2026-11-09,Occurrence reported at Devaraja PS under major head. Action taken.,2026-11-08T09:00:00,2026-11-08T12:00:00,2026-11-09T09:00:00,14.0988,76.7203,"Incident details at lat 14.0988, lon 76.7203.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Gowda,50.0,Farmer,Hindu,SC,Transgender,Rahul Mukherjee,25.0,Male,1,Prakash Rao,58.0,Male,A1,1.0,2026-11-10,Karnataka,Bengaluru City,Devaraja PS,KA71880,District Session Court,Prakash Rao,"Rajesh Das,Ramesh Rao",2026-11-30T11:00:00,B,KA71880
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,District Session Court,Police Station,Devaraja PS,KA71880,Anita Nair,Sub-Inspector,Investigating Officer,1991-11-18,Transgender,AB Positive,1,2015-11-12,200030001202600016,202600016,2026-11-09,Occurrence reported at Devaraja PS under major head. Action taken.,2026-11-08T09:00:00,2026-11-08T12:00:00,2026-11-09T09:00:00,14.0988,76.7203,"Incident details at lat 14.0988, lon 76.7203.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rajesh Nair,64.0,Farmer,Jain,ST,Female,,,,,Rajesh Das,36.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,District Session Court,Police Station,Devaraja PS,KA71880,Anita Nair,Sub-Inspector,Investigating Officer,1991-11-18,Transgender,AB Positive,1,2015-11-12,200030001202600016,202600016,2026-11-09,Occurrence reported at Devaraja PS under major head. Action taken.,2026-11-08T09:00:00,2026-11-08T12:00:00,2026-11-09T09:00:00,14.0988,76.7203,"Incident details at lat 14.0988, lon 76.7203.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Ramesh Rao,57.0,Female,A3,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,JMFC I Court,Police Station,Town PS,KA29200,Anil Reddy,Inspector,Station Writer,1986-02-15,Male,O Positive,1,2012-02-09,200020003202600009,202600009,2026-02-05,Occurrence reported at Town PS under major head. Action taken.,2026-02-04T06:00:00,2026-02-04T07:00:00,2026-02-05T08:00:00,12.1394,77.6151,"Incident details at lat 12.1394, lon 77.6151.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunita Pillai,40.0,Labourer,Jain,General,Male,Vijay Nair,26.0,Transgender,1,Sanjay Chatterjee,59.0,Female,A1,2.0,2026-02-09,Tamil Nadu,Ballari,Town PS,KA29200,JMFC I Court,Sanjay Chatterjee,"Sunil Kumar,Suresh Chatterjee",2026-03-03T11:00:00,B,KA29200
UDR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,JMFC I Court,Police Station,Town PS,KA29200,Anil Reddy,Inspector,Station Writer,1986-02-15,Male,O Positive,1,2012-02-09,200020003202600009,202600009,2026-02-05,Occurrence reported at Town PS under major head. Action taken.,2026-02-04T06:00:00,2026-02-04T07:00:00,2026-02-05T08:00:00,12.1394,77.6151,"Incident details at lat 12.1394, lon 77.6151.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Priya Patel,69.0,Driver,Sikh,SC,Female,Anil Chatterjee,61.0,Female,1,Sunil Kumar,41.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Ballari,JMFC I Court,Police Station,Town PS,KA29200,Anil Reddy,Inspector,Station Writer,1986-02-15,Male,O Positive,1,2012-02-09,200020003202600009,202600009,2026-02-05,Occurrence reported at Town PS under major head. Action taken.,2026-02-04T06:00:00,2026-02-04T07:00:00,2026-02-05T08:00:00,12.1394,77.6151,"Incident details at lat 12.1394, lon 77.6151.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Suresh Chatterjee,31.0,Transgender,A3,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Mysuru,District Session Court,Police Station,Gandhinagar PS,KA15756,Kiran Das,Constable,Station Writer,1974-04-14,Female,O Negative,0,1999-04-08,200010002202600022,202600022,2026-04-01,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-31T08:00:00,2026-03-31T11:00:00,2026-04-01T08:00:00,13.4247,76.1543,"Incident details at lat 13.4247, lon 76.1543.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Patil,22.0,Labourer,Hindu,OBC,Transgender,Anil Singh,58.0,Male,0,Rahul Sen,24.0,Transgender,A1,2.0,2026-04-04,Tamil Nadu,Mysuru,Gandhinagar PS,KA15756,District Session Court,Rahul Sen,Kiran Nair,2026-05-31T11:00:00,B,KA15756
UDR,Non-Heinous,Report Beece (B-Report),Tamil Nadu,Mysuru,District Session Court,Police Station,Gandhinagar PS,KA15756,Kiran Das,Constable,Station Writer,1974-04-14,Female,O Negative,0,1999-04-08,200010002202600022,202600022,2026-04-01,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-03-31T08:00:00,2026-03-31T11:00:00,2026-04-01T08:00:00,13.4247,76.1543,"Incident details at lat 13.4247, lon 76.1543.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Kiran Nair,59.0,Transgender,A2,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Belagavi,High Court Bengaluru,Police Station,Town PS,KA46113,Rajesh Chatterjee,Head Constable,Station Writer,1987-07-24,Female,O Negative,0,2009-07-18,100050003202600010,202600010,2026-07-14,Occurrence reported at Town PS under major head. Action taken.,2026-07-13T04:00:00,2026-07-13T07:00:00,2026-07-14T10:00:00,12.0878,75.9953,"Incident details at lat 12.0878, lon 75.9953.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Anita Singh,56.0,Driver,Hindu,General,Male,Rajesh Rao,63.0,Male,0,Rajesh Gowda,37.0,Male,A1,1.0,2026-07-18,Karnataka,Belagavi,Town PS,KA46113,High Court Bengaluru,Rajesh Gowda,Priya Mehta,2026-08-10T11:00:00,C,KA46113
FIR,Heinous,Under Investigation,Karnataka,Belagavi,High Court Bengaluru,Police Station,Town PS,KA46113,Rajesh Chatterjee,Head Constable,Station Writer,1987-07-24,Female,O Negative,0,2009-07-18,100050003202600010,202600010,2026-07-14,Occurrence reported at Town PS under major head. Action taken.,2026-07-13T04:00:00,2026-07-13T07:00:00,2026-07-14T10:00:00,12.0878,75.9953,"Incident details at lat 12.0878, lon 75.9953.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Sunil Singh,31.0,Labourer,Jain,General,Male,,,,,Priya Mehta,29.0,Female,A2,,,,,,,,,,,,
UDR,Heinous,Undetected,Maharashtra,Ballari,District Session Court,Police Station,Gandhinagar PS,KA80510,Rajesh Chatterjee,Sub-Inspector,SHO,1990-08-18,Female,O Negative,0,2012-08-12,200020002202600023,202600023,2026-08-09,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-08-08T11:00:00,2026-08-08T14:00:00,2026-08-09T12:00:00,17.3431,75.7356,"Incident details at lat 17.3431, lon 75.7356.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Nair,49.0,Labourer,Hindu,General,Transgender,Geeta Gowda,64.0,Transgender,1,Priya Sharma,38.0,Transgender,A1,2.0,2026-08-12,Maharashtra,Ballari,Gandhinagar PS,KA80510,District Session Court,Priya Sharma,Sanjay Rao,2026-10-04T11:00:00,C,KA80510
UDR,Heinous,Undetected,Maharashtra,Ballari,District Session Court,Police Station,Gandhinagar PS,KA80510,Rajesh Chatterjee,Sub-Inspector,SHO,1990-08-18,Female,O Negative,0,2012-08-12,200020002202600023,202600023,2026-08-09,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-08-08T11:00:00,2026-08-08T14:00:00,2026-08-09T12:00:00,17.3431,75.7356,"Incident details at lat 17.3431, lon 75.7356.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Sanjay Rao,18.0,Male,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Karnataka,Ballari,District Session Court,Police Station,Town PS,KA98939,Priya Mehta,Constable,Investigating Officer,1971-09-20,Transgender,O Positive,0,1996-09-13,100020003202500013,202500013,2025-09-06,Occurrence reported at Town PS under major head. Action taken.,2025-09-05T23:00:00,2025-09-06T01:00:00,2025-09-06T11:00:00,14.1125,75.5205,"Incident details at lat 14.1125, lon 75.5205.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,302,Murder,1,1,Priya Kumar,30.0,Techie,Muslim,SC,Transgender,Anil Rao,63.0,Female,0,Ramesh Singh,29.0,Male,A1,2.0,2025-09-11,Karnataka,Ballari,Town PS,KA98939,District Session Court,Ramesh Singh,Rajesh Chatterjee,2025-09-21T11:00:00,C,KA98939
FIR,Heinous,Undetected,Karnataka,Ballari,District Session Court,Police Station,Town PS,KA98939,Priya Mehta,Constable,Investigating Officer,1971-09-20,Transgender,O Positive,0,1996-09-13,100020003202500013,202500013,2025-09-06,Occurrence reported at Town PS under major head. Action taken.,2025-09-05T23:00:00,2025-09-06T01:00:00,2025-09-06T11:00:00,14.1125,75.5205,"Incident details at lat 14.1125, lon 75.5205.",Public Nuisance,Public Drunkenness,IPC,Indian Penal Code,IPC,302,Murder,1,1,Rajesh Gowda,28.0,Unemployed,Christian,General,Male,Anita Kumar,23.0,Male,0,Rajesh Chatterjee,23.0,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Undetected,Maharashtra,Ballari,JMFC I Court,Police Station,Town PS,KA27501,Priya Sen,Sub-Inspector,Circle Inspector,1977-11-25,Female,O Negative,1,2001-11-19,200020003202600011,202600011,2026-11-13,Occurrence reported at Town PS under major head. Action taken.,2026-11-12T22:00:00,2026-11-12T23:00:00,2026-11-13T08:00:00,14.213,75.4326,"Incident details at lat 14.213, lon 75.4326.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Joshi,58.0,Business,Muslim,SC,Female,Anil Pillai,29.0,Male,0,Sunita Singh,39.0,Female,A1,1.0,2026-11-17,Maharashtra,Ballari,Town PS,KA27501,JMFC I Court,Sunita Singh,Sunil Chatterjee,2026-12-14T11:00:00,C,KA27501
UDR,Heinous,Undetected,Maharashtra,Ballari,JMFC I Court,Police Station,Town PS,KA27501,Priya Sen,Sub-Inspector,Circle Inspector,1977-11-25,Female,O Negative,1,2001-11-19,200020003202600011,202600011,2026-11-13,Occurrence reported at Town PS under major head. Action taken.,2026-11-12T22:00:00,2026-11-12T23:00:00,2026-11-13T08:00:00,14.213,75.4326,"Incident details at lat 14.213, lon 75.4326.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Deepak Kumar,59.0,Techie,Sikh,General,Transgender,,,,,Sunil Chatterjee,27.0,Female,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Maharashtra,Ballari,District Session Court,Police Station,Gandhinagar PS,KA60330,Anita Kumar,Inspector,Circle Inspector,1983-02-26,Male,B Positive,0,2007-02-20,300020002202600024,202600024,2026-02-15,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-02-14T12:00:00,2026-02-14T13:00:00,2026-02-15T09:00:00,13.7332,76.5861,"Incident details at lat 13.7332, lon 76.5861.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anita Rao,69.0,Driver,Christian,SC,Male,Sunita Patel,15.0,Male,0,Kiran Nair,50.0,Transgender,A1,2.0,2026-02-16,Maharashtra,Ballari,Gandhinagar PS,KA60330,District Session Court,Kiran Nair,Anita Chatterjee,2026-03-31T11:00:00,B,KA60330
PAR,Heinous,Report Beece (B-Report),Maharashtra,Ballari,District Session Court,Police Station,Gandhinagar PS,KA60330,Anita Kumar,Inspector,Circle Inspector,1983-02-26,Male,B Positive,0,2007-02-20,300020002202600024,202600024,2026-02-15,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-02-14T12:00:00,2026-02-14T13:00:00,2026-02-15T09:00:00,13.7332,76.5861,"Incident details at lat 13.7332, lon 76.5861.",Crimes Against Body,Kidnapping,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Anita Chatterjee,21.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Rural PS,KA56824,Rahul Patel,Head Constable,Investigating Officer,1993-07-19,Transgender,O Positive,1,2020-07-12,200010005202500020,202500020,2025-07-11,Occurrence reported at Rural PS under major head. Action taken.,2025-07-10T09:00:00,2025-07-10T11:00:00,2025-07-11T11:00:00,15.9519,76.681,"Incident details at lat 15.9519, lon 76.681.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Chatterjee,37.0,Labourer,Sikh,OBC,Transgender,Rahul Singh,46.0,Female,0,Ramesh Chatterjee,43.0,Male,A1,1.0,2025-07-15,Maharashtra,Mysuru,Rural PS,KA56824,High Court Bengaluru,Ramesh Chatterjee,Sunil Das,2025-08-07T11:00:00,C,KA56824
UDR,Non-Heinous,Under Investigation,Maharashtra,Mysuru,High Court Bengaluru,Police Station,Rural PS,KA56824,Rahul Patel,Head Constable,Investigating Officer,1993-07-19,Transgender,O Positive,1,2020-07-12,200010005202500020,202500020,2025-07-11,Occurrence reported at Rural PS under major head. Action taken.,2025-07-10T09:00:00,2025-07-10T11:00:00,2025-07-11T11:00:00,15.9519,76.681,"Incident details at lat 15.9519, lon 76.681.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Anil Patil,53.0,Transgender,0,Sunil Das,64.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Tamil Nadu,Bengaluru City,High Court Bengaluru,Police Station,Town PS,KA89249,Priya Reddy,Sub-Inspector,SHO,1996-04-30,Female,A Positive,1,2024-04-23,300030003202600012,202600012,2026-04-23,Occurrence reported at Town PS under major head. Action taken.,2026-04-22T13:00:00,2026-04-22T15:00:00,2026-04-23T09:00:00,13.438,77.0215,"Incident details at lat 13.438, lon 77.0215.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Anil Das,37.0,Driver,Jain,SC,Male,Anita Chatterjee,47.0,Transgender,1,Anita Gowda,47.0,Transgender,A1,2.0,2026-04-26,Tamil Nadu,Bengaluru City,Town PS,KA89249,High Court Bengaluru,Anita Gowda,Geeta Nair,2026-05-10T11:00:00,B,KA89249
PAR,Heinous,Report Beece (B-Report),Tamil Nadu,Bengaluru City,High Court Bengaluru,Police Station,Town PS,KA89249,Priya Reddy,Sub-Inspector,SHO,1996-04-30,Female,A Positive,1,2024-04-23,300030003202600012,202600012,2026-04-23,Occurrence reported at Town PS under major head. Action taken.,2026-04-22T13:00:00,2026-04-22T15:00:00,2026-04-23T09:00:00,13.438,77.0215,"Incident details at lat 13.438, lon 77.0215.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Prakash Joshi,21.0,Unemployed,Christian,OBC,Male,Geeta Kumar,48.0,Female,1,Geeta Nair,52.0,Transgender,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Tamil Nadu,Belagavi,High Court Bengaluru,Police Station,Devaraja PS,KA31854,Suresh Chatterjee,Inspector,Station Writer,1972-06-16,Female,O Negative,0,1995-06-11,200050001202600017,202600017,2026-06-03,Occurrence reported at Devaraja PS under major head. Action taken.,2026-06-02T10:00:00,2026-06-02T12:00:00,2026-06-03T11:00:00,11.707,76.8119,"Incident details at lat 11.707, lon 76.8119.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Patel,58.0,Farmer,Hindu,ST,Male,Sunita Rao,32.0,Female,1,Priya Joshi,43.0,Female,A1,1.0,2026-06-07,Tamil Nadu,Belagavi,Devaraja PS,KA31854,High Court Bengaluru,Priya Joshi,"Anita Mehta,Sunil Patel",2026-07-31T11:00:00,B,KA31854
UDR,Heinous,Report Beece (B-Report),Tamil Nadu,Belagavi,High Court Bengaluru,Police Station,Devaraja PS,KA31854,Suresh Chatterjee,Inspector,Station Writer,1972-06-16,Female,O Negative,0,1995-06-11,200050001202600017,202600017,2026-06-03,Occurrence reported at Devaraja PS under major head. Action taken.,2026-06-02T10:00:00,2026-06-02T12:00:00,2026-06-03T11:00:00,11.707,76.8119,"Incident details at lat 11.707, lon 76.8119.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rajesh Patil,56.0,Labourer,Muslim,OBC,Transgender,Deepak Rao,18.0,Transgender,1,Anita Mehta,46.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Report Beece (B-Report),Tamil Nadu,Belagavi,High Court Bengaluru,Police Station,Devaraja PS,KA31854,Suresh Chatterjee,Inspector,Station Writer,1972-06-16,Female,O Negative,0,1995-06-11,200050001202600017,202600017,2026-06-03,Occurrence reported at Devaraja PS under major head. Action taken.,2026-06-02T10:00:00,2026-06-02T12:00:00,2026-06-03T11:00:00,11.707,76.8119,"Incident details at lat 11.707, lon 76.8119.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Sunil Patel,36.0,Male,A3,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA71854,Vijay Rao,Constable,Circle Inspector,1978-07-19,Transgender,A Positive,1,2003-07-13,200040005202500021,202500021,2025-07-07,Occurrence reported at Rural PS under major head. Action taken.,2025-07-06T19:00:00,2025-07-06T22:00:00,2025-07-07T08:00:00,13.2496,76.5619,"Incident details at lat 13.2496, lon 76.5619.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Prakash Reddy,50.0,Unemployed,Muslim,SC,Male,Anita Joshi,27.0,Female,0,Deepak Reddy,33.0,Female,A1,1.0,2025-07-12,Karnataka,Dharwad,Rural PS,KA71854,High Court Bengaluru,Deepak Reddy,"Vijay Kumar,Sunita Pillai",2025-09-05T11:00:00,A,KA71854
UDR,Heinous,Chargesheeted,Karnataka,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA71854,Vijay Rao,Constable,Circle Inspector,1978-07-19,Transgender,A Positive,1,2003-07-13,200040005202500021,202500021,2025-07-07,Occurrence reported at Rural PS under major head. Action taken.,2025-07-06T19:00:00,2025-07-06T22:00:00,2025-07-07T08:00:00,13.2496,76.5619,"Incident details at lat 13.2496, lon 76.5619.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Ramesh Singh,21.0,Business,Jain,ST,Female,,,,,Vijay Kumar,65.0,Male,A2,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Dharwad,High Court Bengaluru,Police Station,Rural PS,KA71854,Vijay Rao,Constable,Circle Inspector,1978-07-19,Transgender,A Positive,1,2003-07-13,200040005202500021,202500021,2025-07-07,Occurrence reported at Rural PS under major head. Action taken.,2025-07-06T19:00:00,2025-07-06T22:00:00,2025-07-07T08:00:00,13.2496,76.5619,"Incident details at lat 13.2496, lon 76.5619.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Sunita Pillai,42.0,Male,A3,,,,,,,,,,,,
