case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
UDR,Heinous,Report Beece (B-Report),Karnataka,Dharwad,High Court,Police Station,Rural PS,KA92145,Prakash Reddy,Constable,Station Writer,1994-12-14,Transgender,A Positive,0,2018-12-08,200040005202400047,202400047,2024-12-06,Occurrence reported at Rural PS under major head. Action taken.,2024-12-05T11:00:00,2024-12-05T14:00:00,2024-12-06T10:00:00,15.4574,74.7356,"Incident details at lat 15.4574, lon 74.7356.",Crimes Against Body,Murder,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Rajesh Mukherjee,36.0,Male,A3,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Belagavi,Tribunal Court,Police Station,Gandhinagar PS,KA70005,Ramesh Sharma,Sub-Inspector,SHO,1976-12-31,Transgender,AB Positive,1,2000-12-25,200050002202500036,202500036,2025-12-19,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-12-18T21:00:00,2025-12-18T23:00:00,2025-12-19T08:00:00,14.9748,74.3978,"Incident details at lat 14.9748, lon 74.3978.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rahul Sharma,33.0,Labourer,Jain,ST,Male,Amit Chatterjee,31.0,Male,1,Sanjay Patil,25.0,Male,A1,1.0,2025-12-24,Karnataka,Belagavi,Gandhinagar PS,KA70005,Tribunal Court,Sanjay Patil,"Rahul Rao,Kiran Chatterjee",2026-01-13T11:00:00,C,KA70005
UDR,Non-Heinous,Undetected,Karnataka,Belagavi,Tribunal Court,Police Station,Gandhinagar PS,KA70005,Ramesh Sharma,Sub-Inspector,SHO,1976-12-31,Transgender,AB Positive,1,2000-12-25,200050002202500036,202500036,2025-12-19,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-12-18T21:00:00,2025-12-18T23:00:00,2025-12-19T08:00:00,14.9748,74.3978,"Incident details at lat 14.9748, lon 74.3978.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Ramesh Sharma,63.0,Labourer,Sikh,SC,Female,Suresh Joshi,45.0,Male,1,Rahul Rao,62.0,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Belagavi,Tribunal Court,Police Station,Gandhinagar PS,KA70005,Ramesh Sharma,Sub-Inspector,SHO,1976-12-31,Transgender,AB Positive,1,2000-12-25,200050002202500036,202500036,2025-12-19,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-12-18T21:00:00,2025-12-18T23:00:00,2025-12-19T08:00:00,14.9748,74.3978,"Incident details at lat 14.9748, lon 74.3978.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Kiran Chatterjee,61.0,Female,A3,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Ballari,High Court,Police Station,Town PS,KA85293,Geeta Patil,Deputy Superintendent,Investigating Officer,1992-09-30,Female,AB Positive,0,2018-09-24,200020003202400036,202400036,2024-09-22,Occurrence reported at Town PS under major head. Action taken.,2024-09-21T20:00:00,2024-09-21T22:00:00,2024-09-22T12:00:00,13.5755,77.7181,"Incident details at lat 13.5755, lon 77.7181.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Mehta,44.0,Farmer,Christian,OBC,Transgender,Sunil Singh,38.0,Female,0,Suresh Gowda,57.0,Male,A1,2.0,2024-09-27,Karnataka,Ballari,Town PS,KA85293,High Court,Suresh Gowda,Sunita Mukherjee,2024-11-06T11:00:00,C,KA85293
UDR,Heinous,Under Investigation,Karnataka,Ballari,High Court,Police Station,Town PS,KA85293,Geeta Patil,Deputy Superintendent,Investigating Officer,1992-09-30,Female,AB Positive,0,2018-09-24,200020003202400036,202400036,2024-09-22,Occurrence reported at Town PS under major head. Action taken.,2024-09-21T20:00:00,2024-09-21T22:00:00,2024-09-22T12:00:00,13.5755,77.7181,"Incident details at lat 13.5755, lon 77.7181.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Prakash Mukherjee,26.0,Driver,Jain,SC,Transgender,Anita Reddy,68.0,Female,0,Sunita Mukherjee,45.0,Transgender,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Bengaluru City,Tribunal Court,Police Station,Town PS,KA33854,Anita Sen,Constable,Investigating Officer,1987-09-04,Female,A Positive,1,2009-08-29,300030003202500036,202500036,2025-08-25,Occurrence reported at Town PS under major head. Action taken.,2025-08-24T00:00:00,2025-08-24T01:00:00,2025-08-25T12:00:00,13.7981,76.7093,"Incident details at lat 13.7981, lon 76.7093.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Mehta,70.0,Labourer,Sikh,OBC,Female,Sunita Patil,13.0,Female,1,Anita Kumar,60.0,Female,A1,1.0,2025-08-30,Karnataka,Bengaluru City,Town PS,KA33854,Tribunal Court,Anita Kumar,,2025-09-29T11:00:00,C,KA33854
PAR,Non-Heinous,Under Investigation,Karnataka,Bengaluru City,Tribunal Court,Police Station,Town PS,KA33854,Anita Sen,Constable,Investigating Officer,1987-09-04,Female,A Positive,1,2009-08-29,300030003202500036,202500036,2025-08-25,Occurrence reported at Town PS under major head. Action taken.,2025-08-24T00:00:00,2025-08-24T01:00:00,2025-08-25T12:00:00,13.7981,76.7093,"Incident details at lat 13.7981, lon 76.7093.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Priya Gowda,21.0,Transgender,0,,,,,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Karnataka,Mysuru,District Court,Police Station,Cantonment PS,KA95026,Sunil Mehta,Sub-Inspector,Circle Inspector,1985-03-25,Female,A Positive,1,2013-03-18,100010004202600046,202600046,2026-03-15,Occurrence reported at Cantonment PS under major head. Action taken.,2026-03-14T06:00:00,2026-03-14T08:00:00,2026-03-15T09:00:00,11.9718,75.8624,"Incident details at lat 11.9718, lon 75.8624.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anil Singh,33.0,Techie,Hindu,ST,Transgender,Geeta Sharma,55.0,Female,0,Ramesh Rao,57.0,Transgender,A1,2.0,2026-03-18,Karnataka,Mysuru,Cantonment PS,KA95026,District Court,Ramesh Rao,Deepak Patel,2026-04-04T11:00:00,A,KA95026
FIR,Non-Heinous,Chargesheeted,Karnataka,Mysuru,District Court,Police Station,Cantonment PS,KA95026,Sunil Mehta,Sub-Inspector,Circle Inspector,1985-03-25,Female,A Positive,1,2013-03-18,100010004202600046,202600046,2026-03-15,Occurrence reported at Cantonment PS under major head. Action taken.,2026-03-14T06:00:00,2026-03-14T08:00:00,2026-03-15T09:00:00,11.9718,75.8624,"Incident details at lat 11.9718, lon 75.8624.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Deepak Patel,42.0,Male,A2,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Karnataka,Ballari,High Court,Police Station,Rural PS,KA61132,Ramesh Reddy,Deputy Superintendent,Investigating Officer,1972-06-18,Transgender,B Positive,0,1994-06-13,300020005202400048,202400048,2024-06-05,Occurrence reported at Rural PS under major head. Action taken.,2024-06-04T18:00:00,2024-06-04T19:00:00,2024-06-05T10:00:00,17.3393,76.7605,"Incident details at lat 17.3393, lon 76.7605.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anil Sharma,35.0,Farmer,Muslim,OBC,Transgender,Amit Nair,60.0,Female,1,Anil Mukherjee,65.0,Female,A1,2.0,2024-06-07,Karnataka,Ballari,Rural PS,KA61132,High Court,Anil Mukherjee,Priya Gowda,2024-06-29T11:00:00,A,KA61132
PAR,Heinous,Chargesheeted,Karnataka,Ballari,High Court,Police Station,Rural PS,KA61132,Ramesh Reddy,Deputy Superintendent,Investigating Officer,1972-06-18,Transgender,B Positive,0,1994-06-13,300020005202400048,202400048,2024-06-05,Occurrence reported at Rural PS under major head. Action taken.,2024-06-04T18:00:00,2024-06-04T19:00:00,2024-06-05T10:00:00,17.3393,76.7605,"Incident details at lat 17.3393, lon 76.7605.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Singh,70.0,Unemployed,Muslim,OBC,Transgender,,,,,Priya Gowda,45.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Devaraja PS,KA93588,Suresh Rao,Inspector,Investigating Officer,1984-01-27,Female,A Positive,1,2011-01-20,100040001202400036,202400036,2024-01-17,Occurrence reported at Devaraja PS under major head. Action taken.,2024-01-16T14:00:00,2024-01-16T15:00:00,2024-01-17T08:00:00,13.0929,74.9984,"Incident details at lat 13.0929, lon 74.9984.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Anita Pillai,61.0,Unemployed,Hindu,General,Female,Rajesh Sen,72.0,Female,1,Anil Reddy,53.0,Female,A1,2.0,2024-01-20,Karnataka,Dharwad,Devaraja PS,KA93588,High Court,Anil Reddy,"Anita Kumar,Sunil Das",2024-02-19T11:00:00,C,KA93588
FIR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Devaraja PS,KA93588,Suresh Rao,Inspector,Investigating Officer,1984-01-27,Female,A Positive,1,2011-01-20,100040001202400036,202400036,2024-01-17,Occurrence reported at Devaraja PS under major head. Action taken.,2024-01-16T14:00:00,2024-01-16T15:00:00,2024-01-17T08:00:00,13.0929,74.9984,"Incident details at lat 13.0929, lon 74.9984.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,Rajesh Sharma,21.0,Female,0,Anita Kumar,37.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Karnataka,Dharwad,High Court,Police Station,Devaraja PS,KA93588,Suresh Rao,Inspector,Investigating Officer,1984-01-27,Female,A Positive,1,2011-01-20,100040001202400036,202400036,2024-01-17,Occurrence reported at Devaraja PS under major head. Action taken.,2024-01-16T14:00:00,2024-01-16T15:00:00,2024-01-17T08:00:00,13.0929,74.9984,"Incident details at lat 13.0929, lon 74.9984.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,,,,,,,,,,,Sunil Das,20.0,Transgender,A3,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Karnataka,Belagavi,High Court,Police Station,Rural PS,KA19063,Suresh Chatterjee,Sub-Inspector,Circle Inspector,1976-05-01,Female,A Positive,0,2004-04-24,300050005202600044,202600044,2026-04-19,Occurrence reported at Rural PS under major head. Action taken.,2026-04-18T03:00:00,2026-04-18T04:00:00,2026-04-19T11:00:00,14.8367,76.5106,"Incident details at lat 14.8367, lon 76.5106.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Priya Kumar,39.0,Labourer,Jain,SC,Transgender,Vijay Reddy,41.0,Transgender,1,Anita Mukherjee,19.0,Male,A1,2.0,2026-04-22,Karnataka,Belagavi,Rural PS,KA19063,High Court,Anita Mukherjee,Sunita Reddy,2026-05-14T11:00:00,C,KA19063
PAR,Non-Heinous,Undetected,Karnataka,Belagavi,High Court,Police Station,Rural PS,KA19063,Suresh Chatterjee,Sub-Inspector,Circle Inspector,1976-05-01,Female,A Positive,0,2004-04-24,300050005202600044,202600044,2026-04-19,Occurrence reported at Rural PS under major head. Action taken.,2026-04-18T03:00:00,2026-04-18T04:00:00,2026-04-19T11:00:00,14.8367,76.5106,"Incident details at lat 14.8367, lon 76.5106.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunita Pillai,67.0,Business,Muslim,OBC,Transgender,,,,,Sunita Reddy,33.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Karnataka,Bengaluru City,Tribunal Court,Police Station,Devaraja PS,KA85487,Amit Patil,Head Constable,Circle Inspector,1992-11-26,Female,A Positive,1,2015-11-21,200030001202400037,202400037,2024-11-18,Occurrence reported at Devaraja PS under major head. Action taken.,2024-11-17T04:00:00,2024-11-17T07:00:00,2024-11-18T08:00:00,13.0777,78.2985,"Incident details at lat 13.0777, lon 78.2985.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunita Sharma,40.0,Techie,Hindu,General,Transgender,Deepak Patel,63.0,Male,0,Anita Pillai,28.0,Transgender,A1,2.0,2024-11-23,Karnataka,Bengaluru City,Devaraja PS,KA85487,Tribunal Court,Anita Pillai,"Anita Singh,Suresh Chatterjee",2024-12-25T11:00:00,A,KA85487
UDR,Non-Heinous,Chargesheeted,Karnataka,Bengaluru City,Tribunal Court,Police Station,Devaraja PS,KA85487,Amit Patil,Head Constable,Circle Inspector,1992-11-26,Female,A Positive,1,2015-11-21,200030001202400037,202400037,2024-11-18,Occurrence reported at Devaraja PS under major head. Action taken.,2024-11-17T04:00:00,2024-11-17T07:00:00,2024-11-18T08:00:00,13.0777,78.2985,"Incident details at lat 13.0777, lon 78.2985.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Patil,43.0,Business,Muslim,ST,Female,,,,,Anita Singh,38.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Karnataka,Bengaluru City,Tribunal Court,Police Station,Devaraja PS,KA85487,Amit Patil,Head Constable,Circle Inspector,1992-11-26,Female,A Positive,1,2015-11-21,200030001202400037,202400037,2024-11-18,Occurrence reported at Devaraja PS under major head. Action taken.,2024-11-17T04:00:00,2024-11-17T07:00:00,2024-11-18T08:00:00,13.0777,78.2985,"Incident details at lat 13.0777, lon 78.2985.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Suresh Chatterjee,60.0,Transgender,A3,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,Tribunal Court,Police Station,Rural PS,KA20876,Anita Patil,Sub-Inspector,SHO,1987-06-22,Male,O Negative,1,2013-06-15,300030005202600045,202600045,2026-06-12,Occurrence reported at Rural PS under major head. Action taken.,2026-06-11T22:00:00,2026-06-12T01:00:00,2026-06-12T11:00:00,12.438,77.1953,"Incident details at lat 12.438, lon 77.1953.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Sen,28.0,Unemployed,Christian,OBC,Male,Sunil Singh,43.0,Female,1,Ramesh Sen,27.0,Male,A1,2.0,2026-06-17,Karnataka,Bengaluru City,Rural PS,KA20876,Tribunal Court,Ramesh Sen,Rajesh Sharma,2026-07-26T11:00:00,B,KA20876
PAR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,Tribunal Court,Police Station,Rural PS,KA20876,Anita Patil,Sub-Inspector,SHO,1987-06-22,Male,O Negative,1,2013-06-15,300030005202600045,202600045,2026-06-12,Occurrence reported at Rural PS under major head. Action taken.,2026-06-11T22:00:00,2026-06-12T01:00:00,2026-06-12T11:00:00,12.438,77.1953,"Incident details at lat 12.438, lon 77.1953.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anita Reddy,69.0,Farmer,Sikh,SC,Male,,,,,Rajesh Sharma,60.0,Male,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,High Court,Police Station,Rural PS,KA47451,Amit Reddy,Deputy Superintendent,Investigating Officer,1970-05-16,Female,A Positive,0,1997-05-09,300010005202400049,202400049,2024-05-02,Occurrence reported at Rural PS under major head. Action taken.,2024-05-01T23:00:00,2024-05-02T00:00:00,2024-05-02T09:00:00,16.6648,75.2803,"Incident details at lat 16.6648, lon 75.2803.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Singh,31.0,Unemployed,Hindu,General,Female,Suresh Pillai,45.0,Transgender,0,Amit Mehta,48.0,Transgender,A1,1.0,2024-05-03,Karnataka,Mysuru,Rural PS,KA47451,High Court,Amit Mehta,"Kiran Singh,Prakash Gowda",2024-05-24T11:00:00,B,KA47451
PAR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,High Court,Police Station,Rural PS,KA47451,Amit Reddy,Deputy Superintendent,Investigating Officer,1970-05-16,Female,A Positive,0,1997-05-09,300010005202400049,202400049,2024-05-02,Occurrence reported at Rural PS under major head. Action taken.,2024-05-01T23:00:00,2024-05-02T00:00:00,2024-05-02T09:00:00,16.6648,75.2803,"Incident details at lat 16.6648, lon 75.2803.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Kiran Singh,26.0,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,High Court,Police Station,Rural PS,KA47451,Amit Reddy,Deputy Superintendent,Investigating Officer,1970-05-16,Female,A Positive,0,1997-05-09,300010005202400049,202400049,2024-05-02,Occurrence reported at Rural PS under major head. Action taken.,2024-05-01T23:00:00,2024-05-02T00:00:00,2024-05-02T09:00:00,16.6648,75.2803,"Incident details at lat 16.6648, lon 75.2803.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Prakash Gowda,38.0,Female,A3,,,,,,,,,,,,
PAR,Heinous,Chargesheeted,Karnataka,Bengaluru City,Tribunal Court,Police Station,Gandhinagar PS,KA34332,Geeta Joshi,Sub-Inspector,Investigating Officer,1993-06-24,Male,A Positive,1,2021-06-17,300030002202600046,202600046,2026-06-16,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-06-15T21:00:00,2026-06-16T00:00:00,2026-06-16T11:00:00,14.4926,75.872,"Incident details at lat 14.4926, lon 75.872.",Property Crimes,Robbery,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Nair,52.0,Farmer,Muslim,General,Male,Ramesh Sharma,25.0,Transgender,0,Rajesh Patil,54.0,Male,A1,1.0,2026-06-21,Karnataka,Bengaluru City,Gandhinagar PS,KA34332,Tribunal Court,Rajesh Patil,,2026-07-05T11:00:00,A,KA34332
PAR,Heinous,Chargesheeted,Karnataka,Bengaluru City,Tribunal Court,Police Station,Gandhinagar PS,KA34332,Geeta Joshi,Sub-Inspector,Investigating Officer,1993-06-24,Male,A Positive,1,2021-06-17,300030002202600046,202600046,2026-06-16,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-06-15T21:00:00,2026-06-16T00:00:00,2026-06-16T11:00:00,14.4926,75.872,"Incident details at lat 14.4926, lon 75.872.",Property Crimes,Robbery,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Vijay Patel,57.0,Female,1,,,,,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Ballari,Tribunal Court,Police Station,Town PS,KA19070,Geeta Singh,Constable,Investigating Officer,1974-12-20,Transgender,O Negative,1,2000-12-13,300020003202600033,202600033,2026-12-07,Occurrence reported at Town PS under major head. Action taken.,2026-12-06T13:00:00,2026-12-06T16:00:00,2026-12-07T11:00:00,18.3166,77.2019,"Incident details at lat 18.3166, lon 77.2019.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Geeta Mehta,22.0,Labourer,Hindu,General,Male,Sunil Kumar,36.0,Female,1,Suresh Chatterjee,19.0,Female,A1,1.0,2026-12-10,Karnataka,Ballari,Town PS,KA19070,Tribunal Court,Suresh Chatterjee,"Vijay Das,Priya Rao",2027-01-13T11:00:00,C,KA19070
PAR,Heinous,Undetected,Karnataka,Ballari,Tribunal Court,Police Station,Town PS,KA19070,Geeta Singh,Constable,Investigating Officer,1974-12-20,Transgender,O Negative,1,2000-12-13,300020003202600033,202600033,2026-12-07,Occurrence reported at Town PS under major head. Action taken.,2026-12-06T13:00:00,2026-12-06T16:00:00,2026-12-07T11:00:00,18.3166,77.2019,"Incident details at lat 18.3166, lon 77.2019.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Vijay Das,51.0,Female,A2,,,,,,,,,,,,
PAR,Heinous,Undetected,Karnataka,Ballari,Tribunal Court,Police Station,Town PS,KA19070,Geeta Singh,Constable,Investigating Officer,1974-12-20,Transgender,O Negative,1,2000-12-13,300020003202600033,202600033,2026-12-07,Occurrence reported at Town PS under major head. Action taken.,2026-12-06T13:00:00,2026-12-06T16:00:00,2026-12-07T11:00:00,18.3166,77.2019,"Incident details at lat 18.3166, lon 77.2019.",Property Crimes,House Theft,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Priya Rao,21.0,Transgender,A3,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Ballari,District Court,Police Station,Gandhinagar PS,KA67605,Amit Nair,Deputy Superintendent,Circle Inspector,1972-04-17,Male,O Positive,0,1997-04-11,200020002202600047,202600047,2026-04-04,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-04-03T15:00:00,2026-04-03T18:00:00,2026-04-04T12:00:00,16.8938,77.1051,"Incident details at lat 16.8938, lon 77.1051.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,302,Murder,1,1,Amit Kumar,42.0,Techie,Jain,SC,Female,Anita Sharma,8.0,Female,0,Deepak Kumar,19.0,Transgender,A1,1.0,2026-04-07,Karnataka,Ballari,Gandhinagar PS,KA67605,District Court,Deepak Kumar,"Geeta Singh,Rahul Chatterjee",2026-04-20T11:00:00,C,KA67605
UDR,Non-Heinous,Under Investigation,Karnataka,Ballari,District Court,Police Station,Gandhinagar PS,KA67605,Amit Nair,Deputy Superintendent,Circle Inspector,1972-04-17,Male,O Positive,0,1997-04-11,200020002202600047,202600047,2026-04-04,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-04-03T15:00:00,2026-04-03T18:00:00,2026-04-04T12:00:00,16.8938,77.1051,"Incident details at lat 16.8938, lon 77.1051.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,302,Murder,1,1,Priya Patel,63.0,Techie,Muslim,OBC,Male,,,,,Geeta Singh,35.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Ballari,District Court,Police Station,Gandhinagar PS,KA67605,Amit Nair,Deputy Superintendent,Circle Inspector,1972-04-17,Male,O Positive,0,1997-04-11,200020002202600047,202600047,2026-04-04,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-04-03T15:00:00,2026-04-03T18:00:00,2026-04-04T12:00:00,16.8938,77.1051,"Incident details at lat 16.8938, lon 77.1051.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Rahul Chatterjee,30.0,Male,A3,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Karnataka,Bengaluru City,Tribunal Court,Police Station,Rural PS,KA28530,Suresh Sen,Sub-Inspector,SHO,1985-12-28,Male,A Positive,1,2011-12-22,200030005202500024,202500024,2025-12-18,Occurrence reported at Rural PS under major head. Action taken.,2025-12-17T10:00:00,2025-12-17T13:00:00,2025-12-18T08:00:00,13.7752,76.4378,"Incident details at lat 13.7752, lon 76.4378.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Amit Nair,39.0,Techie,Muslim,OBC,Female,Anil Joshi,73.0,Male,0,Prakash Chatterjee,34.0,Female,A1,2.0,2025-12-22,Karnataka,Bengaluru City,Rural PS,KA28530,Tribunal Court,Prakash Chatterjee,Suresh Mehta,2026-01-08T11:00:00,A,KA28530
UDR,Heinous,Chargesheeted,Karnataka,Bengaluru City,Tribunal Court,Police Station,Rural PS,KA28530,Suresh Sen,Sub-Inspector,SHO,1985-12-28,Male,A Positive,1,2011-12-22,200030005202500024,202500024,2025-12-18,Occurrence reported at Rural PS under major head. Action taken.,2025-12-17T10:00:00,2025-12-17T13:00:00,2025-12-18T08:00:00,13.7752,76.4378,"Incident details at lat 13.7752, lon 76.4378.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Geeta Nair,55.0,Unemployed,Sikh,OBC,Female,,,,,Suresh Mehta,44.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Karnataka,Ballari,District Court,Police Station,Cantonment PS,KA44098,Suresh Mehta,Constable,Station Writer,1991-07-17,Transgender,B Positive,0,2019-07-10,100020004202400027,202400027,2024-07-08,Occurrence reported at Cantonment PS under major head. Action taken.,2024-07-07T05:00:00,2024-07-07T08:00:00,2024-07-08T11:00:00,14.8655,74.1679,"Incident details at lat 14.8655, lon 74.1679.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Suresh Mukherjee,31.0,Techie,Hindu,SC,Transgender,Priya Singh,14.0,Female,1,Sanjay Mehta,42.0,Male,A1,1.0,2024-07-09,Karnataka,Ballari,Cantonment PS,KA44098,District Court,Sanjay Mehta,,2024-08-25T11:00:00,C,KA44098
UDR,Non-Heinous,Undetected,Karnataka,Dharwad,Tribunal Court,Police Station,Devaraja PS,KA76395,Kiran Joshi,Inspector,Circle Inspector,1993-12-29,Female,O Positive,1,2017-12-23,200040001202500030,202500030,2025-12-21,Occurrence reported at Devaraja PS under major head. Action taken.,2025-12-20T05:00:00,2025-12-20T08:00:00,2025-12-21T11:00:00,15.0054,75.1106,"Incident details at lat 15.0054, lon 75.1106.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Deepak Das,41.0,Techie,Christian,ST,Female,Anil Gowda,68.0,Male,0,Sanjay Mukherjee,65.0,Male,A1,1.0,2025-12-26,Karnataka,Dharwad,Devaraja PS,KA76395,Tribunal Court,Sanjay Mukherjee,"Priya Joshi,Rahul Sen",2026-01-21T11:00:00,C,KA76395
